execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.1827411651611328,0.0,svs,intfloat/multilingual-e5-large
2,0.16689586639404297,0.0,svs,intfloat/multilingual-e5-large
3,0.16658902168273926,0.0,svs,intfloat/multilingual-e5-large
4,0.19440579414367676,0.0,svs,intfloat/multilingual-e5-large
5,0.1563127040863037,0.0,svs,intfloat/multilingual-e5-large
6,0.16438055038452148,0.0,svs,intfloat/multilingual-e5-large
7,0.15811824798583984,0.0,svs,intfloat/multilingual-e5-large
8,0.13155674934387207,0.0,svs,intfloat/multilingual-e5-large
9,0.16181588172912598,0.0,svs,intfloat/multilingual-e5-large
10,0.16884231567382812,0.0,svs,intfloat/multilingual-e5-large
11,0.15883827209472656,0.0,svs,intfloat/multilingual-e5-large
12,0.1991417407989502,0.0,svs,intfloat/multilingual-e5-large
13,0.1586470603942871,0.0,svs,intfloat/multilingual-e5-large
14,0.1679677963256836,0.0,svs,intfloat/multilingual-e5-large
15,0.1731870174407959,0.0,svs,intfloat/multilingual-e5-large
16,0.15088534355163574,0.0,svs,intfloat/multilingual-e5-large
17,0.15792417526245117,0.0,svs,intfloat/multilingual-e5-large
18,0.1408395767211914,0.0,svs,intfloat/multilingual-e5-large
19,0.15906929969787598,0.0,svs,intfloat/multilingual-e5-large
20,0.15818500518798828,0.0,svs,intfloat/multilingual-e5-large
21,0.16144299507141113,0.0,svs,intfloat/multilingual-e5-large
22,0.13066720962524414,0.0,svs,intfloat/multilingual-e5-large
23,0.17644453048706055,0.0,svs,intfloat/multilingual-e5-large
24,0.1602175235748291,0.0,svs,intfloat/multilingual-e5-large
25,0.14837384223937988,0.0,svs,intfloat/multilingual-e5-large
26,0.13204479217529297,0.0,svs,intfloat/multilingual-e5-large
27,0.2051405906677246,0.0,svs,intfloat/multilingual-e5-large
28,0.19019675254821777,0.0,svs,intfloat/multilingual-e5-large
29,0.1475815773010254,0.0,svs,intfloat/multilingual-e5-large
30,0.13771700859069824,0.0,svs,intfloat/multilingual-e5-large
31,0.14428949356079102,0.0,svs,intfloat/multilingual-e5-large
32,0.15154075622558594,0.0,svs,intfloat/multilingual-e5-large
33,0.16395878791809082,0.0,svs,intfloat/multilingual-e5-large
