execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0040967464447021484,0.875,svs,intfloat/multilingual-e5-large
2,0.0032629966735839844,0.0,svs,intfloat/multilingual-e5-large
3,0.0032203197479248047,0.0,svs,intfloat/multilingual-e5-large
4,0.0035407543182373047,0.0,svs,intfloat/multilingual-e5-large
5,0.0037043094635009766,0.0,svs,intfloat/multilingual-e5-large
6,0.0033278465270996094,0.0,svs,intfloat/multilingual-e5-large
7,0.0033638477325439453,0.0,svs,intfloat/multilingual-e5-large
8,0.0035333633422851562,0.0,svs,intfloat/multilingual-e5-large
9,0.004521369934082031,0.0,svs,intfloat/multilingual-e5-large
10,0.0036246776580810547,0.0,svs,intfloat/multilingual-e5-large
11,0.003499269485473633,0.0,svs,intfloat/multilingual-e5-large
12,0.0035538673400878906,0.0,svs,intfloat/multilingual-e5-large
13,0.003492593765258789,0.0,svs,intfloat/multilingual-e5-large
14,0.0038187503814697266,0.0,svs,intfloat/multilingual-e5-large
15,0.003615856170654297,0.0,svs,intfloat/multilingual-e5-large
16,0.0038733482360839844,0.0,svs,intfloat/multilingual-e5-large
17,0.003989696502685547,0.0,svs,intfloat/multilingual-e5-large
18,0.0037376880645751953,0.0,svs,intfloat/multilingual-e5-large
19,0.0036122798919677734,0.0,svs,intfloat/multilingual-e5-large
20,0.003513813018798828,0.0,svs,intfloat/multilingual-e5-large
21,0.0035104751586914062,0.0,svs,intfloat/multilingual-e5-large
22,0.0035049915313720703,0.0,svs,intfloat/multilingual-e5-large
23,0.0035011768341064453,0.0,svs,intfloat/multilingual-e5-large
24,0.0035016536712646484,0.0,svs,intfloat/multilingual-e5-large
25,0.003513336181640625,0.0,svs,intfloat/multilingual-e5-large
26,0.00351715087890625,0.0,svs,intfloat/multilingual-e5-large
27,0.0035147666931152344,0.0,svs,intfloat/multilingual-e5-large
28,0.0035088062286376953,0.0,svs,intfloat/multilingual-e5-large
29,0.003505229949951172,0.0,svs,intfloat/multilingual-e5-large
30,0.003518819808959961,0.0,svs,intfloat/multilingual-e5-large
31,0.003514528274536133,0.0,svs,intfloat/multilingual-e5-large
32,0.0035147666931152344,0.0,svs,intfloat/multilingual-e5-large
33,0.0035021305084228516,0.0,svs,intfloat/multilingual-e5-large
34,0.003477811813354492,0.0,svs,intfloat/multilingual-e5-large
35,0.0034172534942626953,0.0,svs,intfloat/multilingual-e5-large
36,0.0034389495849609375,0.0,svs,intfloat/multilingual-e5-large
37,0.0034453868865966797,0.0,svs,intfloat/multilingual-e5-large
38,0.0034406185150146484,0.0,svs,intfloat/multilingual-e5-large
39,0.0034987926483154297,0.0,svs,intfloat/multilingual-e5-large
