execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.11237931251525879,62.58203125,svs,intfloat/multilingual-e5-large
2,0.039116621017456055,0.0,svs,intfloat/multilingual-e5-large
3,0.040804386138916016,0.0,svs,intfloat/multilingual-e5-large
4,0.0395658016204834,0.0,svs,intfloat/multilingual-e5-large
5,0.04022574424743652,0.0,svs,intfloat/multilingual-e5-large
6,0.04131460189819336,0.0,svs,intfloat/multilingual-e5-large
7,0.04108023643493652,0.0,svs,intfloat/multilingual-e5-large
8,0.0410313606262207,0.0,svs,intfloat/multilingual-e5-large
9,0.04094099998474121,0.0,svs,intfloat/multilingual-e5-large
10,0.04098153114318848,0.0,svs,intfloat/multilingual-e5-large
11,0.04120039939880371,0.0,svs,intfloat/multilingual-e5-large
12,0.041025638580322266,0.0,svs,intfloat/multilingual-e5-large
13,0.04098248481750488,0.0,svs,intfloat/multilingual-e5-large
14,0.04106402397155762,0.0,svs,intfloat/multilingual-e5-large
15,0.04161381721496582,0.0,svs,intfloat/multilingual-e5-large
16,0.041893720626831055,0.0,svs,intfloat/multilingual-e5-large
17,0.04111194610595703,0.0,svs,intfloat/multilingual-e5-large
18,0.041008949279785156,0.0,svs,intfloat/multilingual-e5-large
19,0.04098153114318848,0.0,svs,intfloat/multilingual-e5-large
20,0.041347503662109375,0.0,svs,intfloat/multilingual-e5-large
21,0.041018009185791016,0.0,svs,intfloat/multilingual-e5-large
22,0.04121565818786621,0.0,svs,intfloat/multilingual-e5-large
23,0.04110860824584961,0.0,svs,intfloat/multilingual-e5-large
24,0.041443586349487305,0.0,svs,intfloat/multilingual-e5-large
25,0.04121112823486328,0.0,svs,intfloat/multilingual-e5-large
26,0.04141426086425781,0.0,svs,intfloat/multilingual-e5-large
27,0.04124736785888672,0.0,svs,intfloat/multilingual-e5-large
28,0.042127132415771484,0.0,svs,intfloat/multilingual-e5-large
29,0.04104208946228027,0.0,svs,intfloat/multilingual-e5-large
30,0.04120182991027832,0.0,svs,intfloat/multilingual-e5-large
31,0.0411837100982666,0.0,svs,intfloat/multilingual-e5-large
32,0.04099893569946289,0.0,svs,intfloat/multilingual-e5-large
33,0.04111790657043457,0.0,svs,intfloat/multilingual-e5-large
34,0.04105019569396973,0.0,svs,intfloat/multilingual-e5-large
35,0.04103517532348633,0.0,svs,intfloat/multilingual-e5-large
36,0.04103398323059082,0.0,svs,intfloat/multilingual-e5-large
37,0.04105663299560547,0.0,svs,intfloat/multilingual-e5-large
38,0.041075706481933594,0.0,svs,intfloat/multilingual-e5-large
39,0.04113054275512695,0.0,svs,intfloat/multilingual-e5-large
40,0.04224133491516113,0.0,svs,intfloat/multilingual-e5-large
41,0.041281938552856445,0.0,svs,intfloat/multilingual-e5-large
42,0.04117083549499512,0.0,svs,intfloat/multilingual-e5-large
43,0.04122638702392578,0.0,svs,intfloat/multilingual-e5-large
44,0.04102730751037598,0.0,svs,intfloat/multilingual-e5-large
45,0.04133892059326172,0.0,svs,intfloat/multilingual-e5-large
46,0.041205406188964844,0.0,svs,intfloat/multilingual-e5-large
47,0.04109525680541992,0.0,svs,intfloat/multilingual-e5-large
48,0.04122185707092285,0.0,svs,intfloat/multilingual-e5-large
49,0.041747093200683594,0.0,svs,intfloat/multilingual-e5-large
50,0.04109311103820801,0.0,svs,intfloat/multilingual-e5-large
51,0.04118943214416504,0.0,svs,intfloat/multilingual-e5-large
52,0.04170989990234375,0.0,svs,intfloat/multilingual-e5-large
53,0.04169130325317383,0.0,svs,intfloat/multilingual-e5-large
54,0.04113364219665527,0.0,svs,intfloat/multilingual-e5-large
55,0.0411984920501709,0.0,svs,intfloat/multilingual-e5-large
56,0.041136741638183594,0.0,svs,intfloat/multilingual-e5-large
57,0.04122424125671387,0.0,svs,intfloat/multilingual-e5-large
58,0.041562557220458984,0.0,svs,intfloat/multilingual-e5-large
59,0.04131627082824707,0.0,svs,intfloat/multilingual-e5-large
60,0.04167461395263672,0.0,svs,intfloat/multilingual-e5-large
61,0.041287899017333984,0.0,svs,intfloat/multilingual-e5-large
62,0.04139399528503418,0.0,svs,intfloat/multilingual-e5-large
63,0.04142951965332031,0.0,svs,intfloat/multilingual-e5-large
64,0.04139971733093262,0.0,svs,intfloat/multilingual-e5-large
65,0.04228019714355469,0.0,svs,intfloat/multilingual-e5-large
66,0.04133296012878418,0.0,svs,intfloat/multilingual-e5-large
67,0.041266441345214844,0.0,svs,intfloat/multilingual-e5-large
68,0.04136848449707031,0.0,svs,intfloat/multilingual-e5-large
69,0.0410463809967041,0.0,svs,intfloat/multilingual-e5-large
70,0.04132795333862305,0.0,svs,intfloat/multilingual-e5-large
71,0.04125642776489258,0.0,svs,intfloat/multilingual-e5-large
72,0.04127073287963867,0.0,svs,intfloat/multilingual-e5-large
73,0.04150199890136719,0.0,svs,intfloat/multilingual-e5-large
74,0.041409969329833984,0.0,svs,intfloat/multilingual-e5-large
75,0.041210174560546875,0.0,svs,intfloat/multilingual-e5-large
76,0.04131174087524414,0.0,svs,intfloat/multilingual-e5-large
77,0.04227566719055176,0.0,svs,intfloat/multilingual-e5-large
78,0.04121589660644531,0.0,svs,intfloat/multilingual-e5-large
79,0.041365861892700195,0.0,svs,intfloat/multilingual-e5-large
80,0.04127168655395508,0.0,svs,intfloat/multilingual-e5-large
81,0.041146039962768555,0.0,svs,intfloat/multilingual-e5-large
82,0.04140186309814453,0.0,svs,intfloat/multilingual-e5-large
83,0.041109323501586914,0.0,svs,intfloat/multilingual-e5-large
84,0.04116988182067871,0.0,svs,intfloat/multilingual-e5-large
85,0.041260719299316406,0.0,svs,intfloat/multilingual-e5-large
86,0.04129433631896973,0.0,svs,intfloat/multilingual-e5-large
87,0.041226863861083984,0.0,svs,intfloat/multilingual-e5-large
88,0.041140079498291016,0.0,svs,intfloat/multilingual-e5-large
89,0.04232192039489746,0.0,svs,intfloat/multilingual-e5-large
90,0.041512250900268555,0.0,svs,intfloat/multilingual-e5-large
91,0.04121875762939453,0.0,svs,intfloat/multilingual-e5-large
92,0.041384220123291016,0.0,svs,intfloat/multilingual-e5-large
93,0.04124021530151367,0.0,svs,intfloat/multilingual-e5-large
94,0.04133152961730957,0.0,svs,intfloat/multilingual-e5-large
95,0.04167628288269043,0.0,svs,intfloat/multilingual-e5-large
96,0.04120230674743652,0.0,svs,intfloat/multilingual-e5-large
97,0.0421602725982666,0.0,svs,intfloat/multilingual-e5-large
98,0.04132890701293945,0.0,svs,intfloat/multilingual-e5-large
99,0.04140591621398926,0.0,svs,intfloat/multilingual-e5-large
100,0.041199445724487305,0.0,svs,intfloat/multilingual-e5-large
