execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0851898193359375,0.703125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.08374786376953125,0.25,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.08356213569641113,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.08478951454162598,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.08377337455749512,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.08376860618591309,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.08510613441467285,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.08362054824829102,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.08491301536560059,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.08387923240661621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.08355402946472168,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.08479166030883789,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.0851893424987793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.08355712890625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.08357357978820801,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.08569860458374023,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.08413267135620117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.08905029296875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.08382463455200195,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.08594441413879395,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.08347249031066895,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.08351683616638184,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.0834951400756836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.08544683456420898,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.08409905433654785,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.08353066444396973,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.08342409133911133,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.08410310745239258,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.08414530754089355,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.08357405662536621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.08486247062683105,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.08355140686035156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.08481240272521973,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.08347678184509277,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.08343291282653809,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.08619976043701172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.08345174789428711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.08340907096862793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.08353948593139648,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.08469486236572266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.08354711532592773,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.08343625068664551,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.08479928970336914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.08353590965270996,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.08460187911987305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.08357357978820801,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.0836181640625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.08605146408081055,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.08342671394348145,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.08346128463745117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.08350014686584473,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.08423471450805664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.08411121368408203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.08344531059265137,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.08876681327819824,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.08350253105163574,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.08349323272705078,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.08338236808776855,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.08208656311035156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.08584737777709961,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.08355069160461426,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.0835573673248291,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.0834803581237793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.08384847640991211,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.08481574058532715,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.08351731300354004,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.08468246459960938,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.08349299430847168,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.08377790451049805,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.0850067138671875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.08350372314453125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.08594179153442383,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.08359313011169434,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.08348798751831055,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.08356356620788574,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.08359432220458984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.08479046821594238,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.08353638648986816,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.08473467826843262,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.08356904983520508,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.08361339569091797,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.08564090728759766,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.08666014671325684,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.08478546142578125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.08347964286804199,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.08617997169494629,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.0845341682434082,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.0853123664855957,-1.25,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.08486127853393555,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.08351564407348633,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.08480191230773926,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.08346748352050781,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
