execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.021456003189086914,0.890625,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.019536733627319336,0.375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.01917266845703125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.01875925064086914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.01953601837158203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.019263505935668945,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.019121408462524414,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.018599748611450195,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.018358707427978516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.01833319664001465,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.0183103084564209,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.01832127571105957,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.01833033561706543,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.018316268920898438,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.01841425895690918,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.018982648849487305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.019467592239379883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.018610239028930664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.01838827133178711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.018331289291381836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.018326520919799805,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.018363237380981445,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.018375158309936523,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.018325328826904297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
