execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,18.05540704727173,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,18.046984434127808,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,18.036636352539062,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,18.03049945831299,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,18.03363537788391,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,18.03258776664734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,18.394733905792236,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,18.039247035980225,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,18.04143762588501,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,18.016912698745728,1.875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,18.04030680656433,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,18.035285234451294,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,18.05112648010254,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,18.028547525405884,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,18.039002180099487,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,18.03848624229431,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,18.036746501922607,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,18.025940895080566,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,18.066287517547607,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,18.03044843673706,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,18.0382342338562,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,18.041311979293823,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,18.038355588912964,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,18.03077530860901,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,18.0326144695282,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,18.09530258178711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,18.074774026870728,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,18.179862022399902,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,18.021803855895996,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,18.02649474143982,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,18.015074491500854,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,18.030670881271362,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,18.03665804862976,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,18.072795867919922,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,18.04953384399414,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,18.055633783340454,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,18.05774688720703,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,18.040099382400513,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,18.01610803604126,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,18.04633665084839,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,18.60501217842102,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,18.03939652442932,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,18.052955627441406,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
