execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.1956019401550293,2.01953125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.19147348403930664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.1892530918121338,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.19376373291015625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.2078568935394287,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.19086289405822754,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.19277143478393555,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.1887969970703125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.1909351348876953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.19245195388793945,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.1908729076385498,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.19631719589233398,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.19885516166687012,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.19157862663269043,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.19267988204956055,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.19704699516296387,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.214735746383667,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.20149993896484375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.1924729347229004,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.19173669815063477,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.19179201126098633,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.19227194786071777,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.18972253799438477,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.19019556045532227,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.19327974319458008,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.19043779373168945,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.18807554244995117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.19167399406433105,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.18953680992126465,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.19415688514709473,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.1895291805267334,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.19181585311889648,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.19171142578125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.1907355785369873,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.19614219665527344,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.18996310234069824,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.19035720825195312,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.19163084030151367,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.20054984092712402,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.19192028045654297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.20238232612609863,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.19138884544372559,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.19264888763427734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.19050359725952148,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.1909801959991455,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.19199156761169434,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
