execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.06036043167114258,0.41015625,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.10934829711914062,0.51171875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.1047210693359375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.1952495574951172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.09061765670776367,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0009703636169433594,0.21875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.2685508728027344,0.15234375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0031006336212158203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,14.386656999588013,-67.96875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.07091212272644043,0.03125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.15465188026428223,0.2578125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0065593719482421875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.6588733196258545,0.1328125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,1.3912551403045654,0.234375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.07139778137207031,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.023143529891967773,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.5563664436340332,0.7734375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,4.131944417953491,-1.1796875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.1847057342529297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.03562593460083008,0.05859375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,50.77934527397156,0.484375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.35581088066101074,0.23828125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.040705204010009766,0.50390625,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.07439827919006348,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0017631053924560547,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.11435389518737793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.02704620361328125,0.2578125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.8884649276733398,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.018431663513183594,2.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.004628181457519531,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.007413148880004883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.006743669509887695,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,1.4335858821868896,2.7734375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.019791603088378906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.04629826545715332,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.051160573959350586,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.02087235450744629,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
