execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.010641813278198242,0.78125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.00550532341003418,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.005395650863647461,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.004994630813598633,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.0049822330474853516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.004985332489013672,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.005101203918457031,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.005157947540283203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.005038261413574219,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.004993915557861328,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.005217790603637695,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.005270481109619141,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.004980325698852539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.004914999008178711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.005383014678955078,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.004962921142578125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.005293369293212891,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.005020856857299805,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.005045175552368164,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.004900217056274414,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.005237102508544922,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.006585597991943359,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.00588536262512207,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.004923343658447266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.005078792572021484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.004904985427856445,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.005110740661621094,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.005121469497680664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.0051496028900146484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.00525355339050293,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.004945516586303711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.0048296451568603516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.0050618648529052734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.005249738693237305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.00517582893371582,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
