execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.008742570877075195,0.53515625,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.00982666015625,1.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.009557962417602539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.0068094730377197266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.006790637969970703,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.0068132877349853516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.006724119186401367,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.006823301315307617,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.0067348480224609375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.006725311279296875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.0074481964111328125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.006819963455200195,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.0068759918212890625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.008029699325561523,-0.875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.007287263870239258,-3.5,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.00769352912902832,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.006772041320800781,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.006792545318603516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.0071563720703125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.0069081783294677734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.007134437561035156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.006746530532836914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.0068476200103759766,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.0067670345306396484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.006794929504394531,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.006773948669433594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.0068645477294921875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.00695347785949707,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.0071218013763427734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.007144927978515625,-0.125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.007327079772949219,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.006722927093505859,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.0066983699798583984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.006750583648681641,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.006711721420288086,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.006742238998413086,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.006707668304443359,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.006772279739379883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.006789445877075195,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.006884574890136719,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.00677180290222168,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.006928205490112305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.006758213043212891,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.0069119930267333984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.007788181304931641,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.006879329681396484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.00697779655456543,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
