execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.013236284255981445,0.0,faiss_baseline,intfloat/multilingual-e5-large
2,0.013615846633911133,0.0,faiss_baseline,intfloat/multilingual-e5-large
3,0.013659477233886719,0.0,faiss_baseline,intfloat/multilingual-e5-large
4,0.013324975967407227,0.0,faiss_baseline,intfloat/multilingual-e5-large
5,0.013316869735717773,0.0,faiss_baseline,intfloat/multilingual-e5-large
6,0.013255119323730469,0.0,faiss_baseline,intfloat/multilingual-e5-large
7,0.012848615646362305,0.0,faiss_baseline,intfloat/multilingual-e5-large
8,0.013236761093139648,0.0,faiss_baseline,intfloat/multilingual-e5-large
9,0.013442277908325195,0.0,faiss_baseline,intfloat/multilingual-e5-large
10,0.013256311416625977,0.0,faiss_baseline,intfloat/multilingual-e5-large
11,0.013256072998046875,0.0,faiss_baseline,intfloat/multilingual-e5-large
12,0.01407623291015625,0.0,faiss_baseline,intfloat/multilingual-e5-large
13,0.014933347702026367,0.0,faiss_baseline,intfloat/multilingual-e5-large
14,0.013705730438232422,0.0,faiss_baseline,intfloat/multilingual-e5-large
15,0.013855695724487305,0.0,faiss_baseline,intfloat/multilingual-e5-large
16,0.014094829559326172,0.0,faiss_baseline,intfloat/multilingual-e5-large
17,0.013405323028564453,0.0,faiss_baseline,intfloat/multilingual-e5-large
18,0.013838529586791992,0.0,faiss_baseline,intfloat/multilingual-e5-large
19,0.013333559036254883,0.0,faiss_baseline,intfloat/multilingual-e5-large
20,0.013286828994750977,0.0,faiss_baseline,intfloat/multilingual-e5-large
21,0.013025522232055664,0.0,faiss_baseline,intfloat/multilingual-e5-large
22,0.013482332229614258,0.0,faiss_baseline,intfloat/multilingual-e5-large
23,0.013301372528076172,0.0,faiss_baseline,intfloat/multilingual-e5-large
24,0.013363838195800781,0.0,faiss_baseline,intfloat/multilingual-e5-large
25,0.013893842697143555,0.0,faiss_baseline,intfloat/multilingual-e5-large
26,0.013515949249267578,0.0,faiss_baseline,intfloat/multilingual-e5-large
27,0.013489961624145508,0.0,faiss_baseline,intfloat/multilingual-e5-large
28,0.013194084167480469,0.0,faiss_baseline,intfloat/multilingual-e5-large
29,0.013047933578491211,0.0,faiss_baseline,intfloat/multilingual-e5-large
30,0.013364553451538086,0.0,faiss_baseline,intfloat/multilingual-e5-large
31,0.013551950454711914,0.0,faiss_baseline,intfloat/multilingual-e5-large
32,0.013323307037353516,0.0,faiss_baseline,intfloat/multilingual-e5-large
33,0.013540029525756836,0.0,faiss_baseline,intfloat/multilingual-e5-large
34,0.013639450073242188,0.0,faiss_baseline,intfloat/multilingual-e5-large
35,0.013131380081176758,0.0,faiss_baseline,intfloat/multilingual-e5-large
