execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,47.25917625427246,0.0,faiss_baseline,intfloat/multilingual-e5-large
2,47.25222969055176,0.0,faiss_baseline,intfloat/multilingual-e5-large
3,47.2636342048645,0.0,faiss_baseline,intfloat/multilingual-e5-large
4,47.20777106285095,0.0,faiss_baseline,intfloat/multilingual-e5-large
5,47.24177074432373,0.0,faiss_baseline,intfloat/multilingual-e5-large
6,47.268998861312866,0.125,faiss_baseline,intfloat/multilingual-e5-large
7,47.256062746047974,0.0,faiss_baseline,intfloat/multilingual-e5-large
8,47.26831388473511,0.0,faiss_baseline,intfloat/multilingual-e5-large
9,47.23276424407959,0.0,faiss_baseline,intfloat/multilingual-e5-large
10,47.25094127655029,0.0,faiss_baseline,intfloat/multilingual-e5-large
11,47.2429986000061,0.0,faiss_baseline,intfloat/multilingual-e5-large
12,47.18654942512512,0.0,faiss_baseline,intfloat/multilingual-e5-large
13,47.11453127861023,0.0,faiss_baseline,intfloat/multilingual-e5-large
14,47.105435609817505,0.0,faiss_baseline,intfloat/multilingual-e5-large
15,47.1101758480072,0.0,faiss_baseline,intfloat/multilingual-e5-large
16,47.11467790603638,0.0,faiss_baseline,intfloat/multilingual-e5-large
17,47.09696435928345,0.0,faiss_baseline,intfloat/multilingual-e5-large
18,47.095396995544434,0.0,faiss_baseline,intfloat/multilingual-e5-large
19,47.042903900146484,0.0,faiss_baseline,intfloat/multilingual-e5-large
20,47.185083866119385,0.0,faiss_baseline,intfloat/multilingual-e5-large
21,46.988099813461304,0.0,faiss_baseline,intfloat/multilingual-e5-large
22,47.09415054321289,0.0,faiss_baseline,intfloat/multilingual-e5-large
23,47.0803906917572,0.0,faiss_baseline,intfloat/multilingual-e5-large
24,47.07375192642212,0.0,faiss_baseline,intfloat/multilingual-e5-large
25,47.0673930644989,0.0,faiss_baseline,intfloat/multilingual-e5-large
26,47.08416700363159,0.0,faiss_baseline,intfloat/multilingual-e5-large
27,47.106144428253174,0.0,faiss_baseline,intfloat/multilingual-e5-large
28,47.09900641441345,0.0,faiss_baseline,intfloat/multilingual-e5-large
29,47.182358741760254,0.0,faiss_baseline,intfloat/multilingual-e5-large
30,47.12193846702576,0.0,faiss_baseline,intfloat/multilingual-e5-large
31,47.099687576293945,0.0,faiss_baseline,intfloat/multilingual-e5-large
32,47.175363302230835,0.0,faiss_baseline,intfloat/multilingual-e5-large
33,47.13677954673767,0.0,faiss_baseline,intfloat/multilingual-e5-large
34,47.130122900009155,0.0,faiss_baseline,intfloat/multilingual-e5-large
35,47.08501577377319,0.0,faiss_baseline,intfloat/multilingual-e5-large
