execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.4796011447906494,0.0,faiss_baseline,intfloat/multilingual-e5-large
2,0.477947473526001,0.0,faiss_baseline,intfloat/multilingual-e5-large
3,0.47827959060668945,0.0,faiss_baseline,intfloat/multilingual-e5-large
4,0.4772472381591797,0.0,faiss_baseline,intfloat/multilingual-e5-large
5,0.4773409366607666,0.0,faiss_baseline,intfloat/multilingual-e5-large
6,0.4784712791442871,0.0,faiss_baseline,intfloat/multilingual-e5-large
7,0.47914791107177734,0.0,faiss_baseline,intfloat/multilingual-e5-large
8,0.4780538082122803,0.0,faiss_baseline,intfloat/multilingual-e5-large
9,0.47800493240356445,0.0,faiss_baseline,intfloat/multilingual-e5-large
10,0.47795605659484863,0.0,faiss_baseline,intfloat/multilingual-e5-large
11,0.47880005836486816,0.0,faiss_baseline,intfloat/multilingual-e5-large
12,0.47780513763427734,0.0,faiss_baseline,intfloat/multilingual-e5-large
13,0.4783139228820801,0.0,faiss_baseline,intfloat/multilingual-e5-large
14,0.4781835079193115,0.0,faiss_baseline,intfloat/multilingual-e5-large
15,0.47670817375183105,0.0,faiss_baseline,intfloat/multilingual-e5-large
16,0.47776079177856445,0.0,faiss_baseline,intfloat/multilingual-e5-large
17,0.477571964263916,0.0,faiss_baseline,intfloat/multilingual-e5-large
18,0.4794447422027588,0.0,faiss_baseline,intfloat/multilingual-e5-large
19,0.4788086414337158,0.0,faiss_baseline,intfloat/multilingual-e5-large
20,0.47879981994628906,0.0,faiss_baseline,intfloat/multilingual-e5-large
21,0.4788200855255127,0.0,faiss_baseline,intfloat/multilingual-e5-large
22,0.4792139530181885,0.0,faiss_baseline,intfloat/multilingual-e5-large
23,0.47825050354003906,0.0,faiss_baseline,intfloat/multilingual-e5-large
24,0.47687196731567383,0.0,faiss_baseline,intfloat/multilingual-e5-large
25,0.47789907455444336,0.0,faiss_baseline,intfloat/multilingual-e5-large
26,0.47887349128723145,0.0,faiss_baseline,intfloat/multilingual-e5-large
27,0.47864294052124023,0.0,faiss_baseline,intfloat/multilingual-e5-large
28,0.47828030586242676,0.0,faiss_baseline,intfloat/multilingual-e5-large
29,0.4790067672729492,0.0,faiss_baseline,intfloat/multilingual-e5-large
30,0.4783463478088379,0.0,faiss_baseline,intfloat/multilingual-e5-large
31,0.4783365726470947,0.0,faiss_baseline,intfloat/multilingual-e5-large
32,0.47830986976623535,0.0,faiss_baseline,intfloat/multilingual-e5-large
33,0.47786688804626465,0.0,faiss_baseline,intfloat/multilingual-e5-large
34,0.477541446685791,0.0,faiss_baseline,intfloat/multilingual-e5-large
35,0.47871947288513184,0.0,faiss_baseline,intfloat/multilingual-e5-large
36,0.47884035110473633,0.0,faiss_baseline,intfloat/multilingual-e5-large
37,0.4834012985229492,0.0,faiss_baseline,intfloat/multilingual-e5-large
38,0.47857189178466797,0.0,faiss_baseline,intfloat/multilingual-e5-large
39,0.47963571548461914,0.0,faiss_baseline,intfloat/multilingual-e5-large
40,0.47795534133911133,0.0,faiss_baseline,intfloat/multilingual-e5-large
41,0.481719970703125,0.0,faiss_baseline,intfloat/multilingual-e5-large
42,0.4745967388153076,0.0,faiss_baseline,intfloat/multilingual-e5-large
43,0.47921156883239746,0.0,faiss_baseline,intfloat/multilingual-e5-large
44,0.47793149948120117,0.0,faiss_baseline,intfloat/multilingual-e5-large
45,0.47470664978027344,0.0,faiss_baseline,intfloat/multilingual-e5-large
46,0.47464847564697266,0.0,faiss_baseline,intfloat/multilingual-e5-large
47,0.4789588451385498,0.0,faiss_baseline,intfloat/multilingual-e5-large
48,0.47840380668640137,0.0,faiss_baseline,intfloat/multilingual-e5-large
49,0.4770774841308594,0.0,faiss_baseline,intfloat/multilingual-e5-large
50,0.4767277240753174,0.0,faiss_baseline,intfloat/multilingual-e5-large
51,0.4767630100250244,0.0,faiss_baseline,intfloat/multilingual-e5-large
52,0.47709012031555176,0.0,faiss_baseline,intfloat/multilingual-e5-large
53,0.47713446617126465,0.0,faiss_baseline,intfloat/multilingual-e5-large
