execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,15.36554503440857,0.0,scann,sentence-transformers/all-mpnet-base-v2
2,15.360950946807861,0.0,scann,sentence-transformers/all-mpnet-base-v2
3,15.512510299682617,0.0,scann,sentence-transformers/all-mpnet-base-v2
4,15.335833311080933,0.0,scann,sentence-transformers/all-mpnet-base-v2
5,15.346384286880493,0.0,scann,sentence-transformers/all-mpnet-base-v2
6,15.357128858566284,0.0,scann,sentence-transformers/all-mpnet-base-v2
7,15.345836877822876,0.0,scann,sentence-transformers/all-mpnet-base-v2
8,15.346187829971313,0.0,scann,sentence-transformers/all-mpnet-base-v2
9,15.3563551902771,0.0,scann,sentence-transformers/all-mpnet-base-v2
10,15.353618860244751,0.0,scann,sentence-transformers/all-mpnet-base-v2
11,15.350592374801636,0.0,scann,sentence-transformers/all-mpnet-base-v2
12,15.33334469795227,0.0,scann,sentence-transformers/all-mpnet-base-v2
13,15.339770555496216,0.0,scann,sentence-transformers/all-mpnet-base-v2
14,15.365574836730957,0.0,scann,sentence-transformers/all-mpnet-base-v2
15,15.36205792427063,0.0,scann,sentence-transformers/all-mpnet-base-v2
16,15.345455884933472,0.0,scann,sentence-transformers/all-mpnet-base-v2
17,15.336718559265137,0.0,scann,sentence-transformers/all-mpnet-base-v2
18,15.335377216339111,0.0,scann,sentence-transformers/all-mpnet-base-v2
19,15.34708309173584,0.0,scann,sentence-transformers/all-mpnet-base-v2
20,15.334742069244385,0.0,scann,sentence-transformers/all-mpnet-base-v2
21,15.340028524398804,0.0,scann,sentence-transformers/all-mpnet-base-v2
22,15.341514587402344,0.0,scann,sentence-transformers/all-mpnet-base-v2
23,15.332010746002197,0.0,scann,sentence-transformers/all-mpnet-base-v2
24,15.34784746170044,0.0,scann,sentence-transformers/all-mpnet-base-v2
25,15.366770267486572,0.0,scann,sentence-transformers/all-mpnet-base-v2
26,15.354469060897827,0.0,scann,sentence-transformers/all-mpnet-base-v2
27,15.356000423431396,0.0,scann,sentence-transformers/all-mpnet-base-v2
28,15.356737852096558,0.0,scann,sentence-transformers/all-mpnet-base-v2
29,15.365155220031738,0.0,scann,sentence-transformers/all-mpnet-base-v2
30,15.338387250900269,0.0,scann,sentence-transformers/all-mpnet-base-v2
31,15.356374979019165,0.0,scann,sentence-transformers/all-mpnet-base-v2
32,15.35307502746582,0.0,scann,sentence-transformers/all-mpnet-base-v2
33,15.35463833808899,0.0,scann,sentence-transformers/all-mpnet-base-v2
34,15.361720561981201,0.0,scann,sentence-transformers/all-mpnet-base-v2
35,15.351343631744385,0.0,scann,sentence-transformers/all-mpnet-base-v2
36,15.343971490859985,0.0,scann,sentence-transformers/all-mpnet-base-v2
37,15.353027820587158,0.0,scann,sentence-transformers/all-mpnet-base-v2
38,15.344090938568115,0.0,scann,sentence-transformers/all-mpnet-base-v2
39,15.358208417892456,0.0,scann,sentence-transformers/all-mpnet-base-v2
40,15.35679006576538,0.0,scann,sentence-transformers/all-mpnet-base-v2
41,15.366922616958618,0.0,scann,sentence-transformers/all-mpnet-base-v2
42,15.354560852050781,0.0,scann,sentence-transformers/all-mpnet-base-v2
43,15.353487968444824,0.0,scann,sentence-transformers/all-mpnet-base-v2
44,15.361788511276245,0.0,scann,sentence-transformers/all-mpnet-base-v2
45,15.349681854248047,0.0,scann,sentence-transformers/all-mpnet-base-v2
46,15.340800523757935,0.0,scann,sentence-transformers/all-mpnet-base-v2
47,15.35966444015503,0.0,scann,sentence-transformers/all-mpnet-base-v2
48,15.339026927947998,0.0,scann,sentence-transformers/all-mpnet-base-v2
49,15.333228349685669,0.0,scann,sentence-transformers/all-mpnet-base-v2
50,15.346630811691284,0.0,scann,sentence-transformers/all-mpnet-base-v2
51,15.332773447036743,0.0,scann,sentence-transformers/all-mpnet-base-v2
52,15.37203049659729,0.0,scann,sentence-transformers/all-mpnet-base-v2
53,15.343626976013184,0.0,scann,sentence-transformers/all-mpnet-base-v2
54,15.351557970046997,0.0,scann,sentence-transformers/all-mpnet-base-v2
55,15.343024492263794,0.0,scann,sentence-transformers/all-mpnet-base-v2
56,15.342803239822388,0.0,scann,sentence-transformers/all-mpnet-base-v2
57,15.364429473876953,0.0,scann,sentence-transformers/all-mpnet-base-v2
58,15.346154928207397,0.0,scann,sentence-transformers/all-mpnet-base-v2
59,15.359473466873169,0.0,scann,sentence-transformers/all-mpnet-base-v2
60,15.344656229019165,0.0,scann,sentence-transformers/all-mpnet-base-v2
61,15.350001096725464,0.0,scann,sentence-transformers/all-mpnet-base-v2
62,15.366292476654053,0.0,scann,sentence-transformers/all-mpnet-base-v2
63,15.334437608718872,0.0,scann,sentence-transformers/all-mpnet-base-v2
64,15.341211795806885,0.0,scann,sentence-transformers/all-mpnet-base-v2
65,15.35079312324524,0.0,scann,sentence-transformers/all-mpnet-base-v2
66,15.357072830200195,0.0,scann,sentence-transformers/all-mpnet-base-v2
67,15.339574337005615,0.0,scann,sentence-transformers/all-mpnet-base-v2
68,15.328137159347534,0.0,scann,sentence-transformers/all-mpnet-base-v2
69,15.323412895202637,0.0,scann,sentence-transformers/all-mpnet-base-v2
70,15.359656572341919,0.0,scann,sentence-transformers/all-mpnet-base-v2
71,15.342827320098877,0.0,scann,sentence-transformers/all-mpnet-base-v2
72,15.339187860488892,0.0,scann,sentence-transformers/all-mpnet-base-v2
73,15.33945107460022,0.0,scann,sentence-transformers/all-mpnet-base-v2
74,15.35074257850647,0.0,scann,sentence-transformers/all-mpnet-base-v2
75,15.35159683227539,0.0,scann,sentence-transformers/all-mpnet-base-v2
76,15.339354991912842,0.0,scann,sentence-transformers/all-mpnet-base-v2
77,15.328128576278687,0.0,scann,sentence-transformers/all-mpnet-base-v2
78,15.33962345123291,0.0,scann,sentence-transformers/all-mpnet-base-v2
79,15.349726438522339,0.0,scann,sentence-transformers/all-mpnet-base-v2
80,15.363619327545166,0.0,scann,sentence-transformers/all-mpnet-base-v2
81,15.361754179000854,0.0,scann,sentence-transformers/all-mpnet-base-v2
82,15.3483726978302,0.0,scann,sentence-transformers/all-mpnet-base-v2
83,15.348982810974121,0.0,scann,sentence-transformers/all-mpnet-base-v2
84,15.329874515533447,0.0,scann,sentence-transformers/all-mpnet-base-v2
85,15.441137790679932,0.0,scann,sentence-transformers/all-mpnet-base-v2
86,15.356356859207153,0.0,scann,sentence-transformers/all-mpnet-base-v2
87,15.344216108322144,0.0,scann,sentence-transformers/all-mpnet-base-v2
88,15.354383945465088,0.0,scann,sentence-transformers/all-mpnet-base-v2
89,15.341136693954468,0.0,scann,sentence-transformers/all-mpnet-base-v2
90,15.349613189697266,0.0,scann,sentence-transformers/all-mpnet-base-v2
91,15.35634970664978,0.0,scann,sentence-transformers/all-mpnet-base-v2
92,15.347864151000977,0.0,scann,sentence-transformers/all-mpnet-base-v2
93,15.347674131393433,0.0,scann,sentence-transformers/all-mpnet-base-v2
94,15.344502925872803,0.0,scann,sentence-transformers/all-mpnet-base-v2
95,15.343420267105103,0.0,scann,sentence-transformers/all-mpnet-base-v2
96,15.346296787261963,0.0,scann,sentence-transformers/all-mpnet-base-v2
97,15.3488028049469,0.0,scann,sentence-transformers/all-mpnet-base-v2
98,15.339914560317993,0.0,scann,sentence-transformers/all-mpnet-base-v2
99,15.348395347595215,0.0,scann,sentence-transformers/all-mpnet-base-v2
100,15.346242189407349,0.0,scann,sentence-transformers/all-mpnet-base-v2
