execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0070993900299072266,1.5,scann,sentence-transformers/all-mpnet-base-v2
2,0.006407976150512695,0.0,scann,sentence-transformers/all-mpnet-base-v2
3,0.005330324172973633,0.0,scann,sentence-transformers/all-mpnet-base-v2
4,0.006461143493652344,0.0,scann,sentence-transformers/all-mpnet-base-v2
5,0.005266904830932617,0.0,scann,sentence-transformers/all-mpnet-base-v2
6,0.005305290222167969,0.0,scann,sentence-transformers/all-mpnet-base-v2
7,0.0052373409271240234,0.0,scann,sentence-transformers/all-mpnet-base-v2
8,0.0055446624755859375,0.0,scann,sentence-transformers/all-mpnet-base-v2
9,0.0051038265228271484,0.0,scann,sentence-transformers/all-mpnet-base-v2
10,0.005171537399291992,0.0,scann,sentence-transformers/all-mpnet-base-v2
11,0.005148172378540039,0.0,scann,sentence-transformers/all-mpnet-base-v2
12,0.0051822662353515625,0.0,scann,sentence-transformers/all-mpnet-base-v2
13,0.0052106380462646484,0.0,scann,sentence-transformers/all-mpnet-base-v2
14,0.005154848098754883,0.0,scann,sentence-transformers/all-mpnet-base-v2
15,0.0051364898681640625,0.0,scann,sentence-transformers/all-mpnet-base-v2
16,0.005017757415771484,0.0,scann,sentence-transformers/all-mpnet-base-v2
17,0.0050890445709228516,0.0,scann,sentence-transformers/all-mpnet-base-v2
18,0.0050678253173828125,0.0,scann,sentence-transformers/all-mpnet-base-v2
19,0.005020856857299805,0.0,scann,sentence-transformers/all-mpnet-base-v2
20,0.005151510238647461,0.0,scann,sentence-transformers/all-mpnet-base-v2
21,0.005037546157836914,0.0,scann,sentence-transformers/all-mpnet-base-v2
22,0.005088329315185547,0.0,scann,sentence-transformers/all-mpnet-base-v2
23,0.005450010299682617,0.0,scann,sentence-transformers/all-mpnet-base-v2
24,0.005095958709716797,0.0,scann,sentence-transformers/all-mpnet-base-v2
25,0.005100727081298828,0.0,scann,sentence-transformers/all-mpnet-base-v2
26,0.005054950714111328,0.0,scann,sentence-transformers/all-mpnet-base-v2
27,0.005144357681274414,0.0,scann,sentence-transformers/all-mpnet-base-v2
