execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0014815330505371094,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0010962486267089844,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.0015864372253417969,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.0018095970153808594,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.002072572708129883,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.0012547969818115234,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.0014812946319580078,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.0017254352569580078,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0010902881622314453,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.0009100437164306641,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.0014486312866210938,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.001779794692993164,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.0025446414947509766,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0013687610626220703,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.001001119613647461,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0012218952178955078,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.0012805461883544922,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.0017695426940917969,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.001434326171875,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.0016007423400878906,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.002004384994506836,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.0017483234405517578,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.0016264915466308594,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.0010771751403808594,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.0012900829315185547,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0013399124145507812,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.00174713134765625,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.001409769058227539,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.001186370849609375,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.0014314651489257812,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.001958608627319336,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.0015387535095214844,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.0010771751403808594,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.0012764930725097656,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.0011355876922607422,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.002577066421508789,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.0018053054809570312,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.0015277862548828125,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
