execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0874319076538086,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
2,0.07822990417480469,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
3,0.07907271385192871,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
4,0.07797622680664062,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
5,0.07803606986999512,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
6,0.07846951484680176,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
7,0.08184266090393066,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
8,0.07828903198242188,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
9,0.08085274696350098,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
10,0.07793283462524414,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
11,0.07942843437194824,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
12,0.07801675796508789,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
13,0.08083176612854004,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
14,0.07969379425048828,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
15,0.07811784744262695,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
16,0.07898926734924316,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
17,0.07884621620178223,0.12109375,nmslib_hnsw,intfloat/multilingual-e5-large
18,0.07804441452026367,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
19,0.07874870300292969,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
20,0.0821540355682373,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
21,0.07822084426879883,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
22,0.07807803153991699,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
23,0.07793879508972168,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
24,0.08076357841491699,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
25,0.07866978645324707,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
26,0.07863140106201172,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
27,0.08187341690063477,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
28,0.07795524597167969,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
29,0.07816648483276367,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
30,0.0781700611114502,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
31,0.07921051979064941,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
32,0.07847857475280762,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
33,0.07906031608581543,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
34,0.0810549259185791,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
35,0.0791313648223877,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
36,0.08071470260620117,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
37,0.07906556129455566,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
38,0.07804441452026367,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
39,0.08027148246765137,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
40,0.08429932594299316,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
41,0.07836174964904785,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
42,0.0784156322479248,0.24609375,nmslib_hnsw,intfloat/multilingual-e5-large
43,0.07799792289733887,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
44,0.07837772369384766,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
45,0.07823944091796875,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
46,0.07909178733825684,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
47,0.08458852767944336,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
48,0.07837343215942383,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
49,0.07976078987121582,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
50,0.07838845252990723,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
51,0.0780951976776123,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
52,0.07856202125549316,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
53,0.08042120933532715,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
54,0.08183622360229492,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
55,0.07801508903503418,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
56,0.07818794250488281,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
57,0.07804512977600098,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
58,0.07819032669067383,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
59,0.07873678207397461,0.2421875,nmslib_hnsw,intfloat/multilingual-e5-large
60,0.08228182792663574,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
61,0.08009886741638184,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
62,0.07906246185302734,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
63,0.07784080505371094,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
64,0.07799100875854492,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
65,0.07807064056396484,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
66,0.07880592346191406,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
67,0.08240056037902832,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
68,0.07806015014648438,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
69,0.0789937973022461,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
70,0.07814836502075195,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
71,0.07810735702514648,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
72,0.07800889015197754,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
73,0.07848668098449707,0.12109375,nmslib_hnsw,intfloat/multilingual-e5-large
74,0.08304905891418457,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
75,0.07808160781860352,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
76,0.0779569149017334,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
77,0.07822227478027344,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
78,0.0785970687866211,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
79,0.07876896858215332,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
80,0.07986736297607422,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
81,0.08133935928344727,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
82,0.0784306526184082,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
83,0.07823848724365234,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
84,0.07835912704467773,0.12109375,nmslib_hnsw,intfloat/multilingual-e5-large
85,0.07860445976257324,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
86,0.07861471176147461,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
87,0.08500170707702637,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
88,0.07794904708862305,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
89,0.07792353630065918,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
90,0.07821989059448242,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
91,0.07802963256835938,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
92,0.08026885986328125,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
93,0.07880926132202148,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
94,0.08444929122924805,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
95,0.0778195858001709,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
96,0.07795548439025879,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
97,0.07799315452575684,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
98,0.07816624641418457,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
99,0.07894277572631836,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
100,0.08097267150878906,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
