execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0040166378021240234,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
2,0.0058155059814453125,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
3,0.005353689193725586,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
4,0.003711223602294922,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
5,0.004005908966064453,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
6,0.005161762237548828,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
7,0.00442957878112793,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
8,0.003734588623046875,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
9,0.0039408206939697266,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
10,0.004124879837036133,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
11,0.0035674571990966797,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
12,0.0033965110778808594,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
13,0.003368854522705078,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
14,0.003576040267944336,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
15,0.0035467147827148438,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
16,0.0036776065826416016,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
17,0.0038077831268310547,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
18,0.0037708282470703125,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
19,0.003837108612060547,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
20,0.0035431385040283203,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
21,0.003587484359741211,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
22,0.0035893917083740234,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
23,0.0038995742797851562,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
24,0.0038938522338867188,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
25,0.0039560794830322266,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
26,0.003981828689575195,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
27,0.0045452117919921875,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
28,0.004356861114501953,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
29,0.003646373748779297,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
30,0.0035605430603027344,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
31,0.0035436153411865234,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
32,0.003513813018798828,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
33,0.003504514694213867,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
34,0.003473043441772461,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
35,0.0035130977630615234,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
36,0.003510713577270508,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
37,0.003648996353149414,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
38,0.0036382675170898438,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
39,0.003637552261352539,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
40,0.0035881996154785156,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
41,0.003439188003540039,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
42,0.003625154495239258,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
43,0.003650188446044922,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
44,0.0038106441497802734,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
45,0.003774881362915039,0.12109375,nmslib_hnsw,intfloat/multilingual-e5-large
46,0.0035555362701416016,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
47,0.003762960433959961,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
48,0.003767251968383789,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
49,0.0037429332733154297,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
50,0.0038836002349853516,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
51,0.0039670467376708984,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
52,0.004003047943115234,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
53,0.004257917404174805,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
54,0.004324197769165039,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
55,0.004174709320068359,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
56,0.004063606262207031,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
