execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,2.7012972831726074,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
2,2.6989612579345703,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
3,2.6957855224609375,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
4,2.6960556507110596,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
5,2.700650691986084,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
6,2.6958322525024414,0.375,nmslib_hnsw,intfloat/multilingual-e5-large
7,2.6971116065979004,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
8,2.6955184936523438,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
9,2.6951711177825928,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
10,2.692996025085449,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
11,2.698397159576416,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
12,2.698296546936035,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
13,2.697221279144287,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
14,2.6958565711975098,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
15,2.6975200176239014,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
16,2.697544574737549,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
17,2.6986093521118164,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
18,2.7013509273529053,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
19,2.697556495666504,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
20,2.698528289794922,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
21,2.6953976154327393,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
22,2.698338270187378,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
23,2.6930437088012695,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
24,2.692225694656372,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
25,2.697174310684204,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
26,2.6919937133789062,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
27,2.6929831504821777,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
28,2.6931943893432617,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
29,2.6990532875061035,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
30,2.6993534564971924,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
31,2.6995766162872314,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
32,2.6981425285339355,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
33,2.7012529373168945,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
34,2.6997640132904053,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
35,2.6963024139404297,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
36,2.6989800930023193,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
37,2.6974542140960693,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
38,2.6974055767059326,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
39,2.6955649852752686,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
40,2.6947412490844727,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
41,2.694427251815796,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
42,2.6981825828552246,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
43,2.698521852493286,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
44,2.697308301925659,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
45,2.6954331398010254,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
46,2.6985371112823486,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
47,2.696624994277954,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
48,2.6995081901550293,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
49,2.69960355758667,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
50,2.700253486633301,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
51,2.699357509613037,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
