metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MB
faiss_knn,0.0007374286651611328,0.025780227184295654,0.026517655849456787,10000,100,1,0.4296875,0.0
svs_knn,0.029076814651489258,0.008885374069213867,0.03796218872070312,10000,100,1,5.578125,0.200078125
nmslib_hnsw,0.004426479339599609,0.019612929821014403,0.024039409160614013,10000,100,1,0.265625,0.1494921875
hnsw_julia,0.9803836345672607,0.10814331865000003,1.0885269532172608,10000,100,1,31.9609375,0.631640625
faiss_knn,0.0012621879577636719,0.01976360082626343,0.0210257887840271,10000,100,1,0.3125,0.0
svs_knn,0.027439117431640625,0.01003225326538086,0.037471370697021486,10000,100,1,5.42578125,0.207578125
nmslib_hnsw,0.0030634403228759766,0.01647526979446411,0.019538710117340086,10000,100,1,0.6796875,0.1530859375
hnsw_julia,0.7661805152893066,0.08277102487999997,0.8489515401693066,10000,100,1,32.0625,0.7138671875
faiss_knn,0.002122163772583008,0.019410324096679688,0.021532487869262696,10000,100,1,0.3203125,0.0
svs_knn,0.027797937393188477,0.0074567532539367674,0.03525469064712525,10000,100,1,6.4765625,0.2587890625
nmslib_hnsw,0.0019314289093017578,0.015567667484283447,0.017499096393585205,10000,100,1,0.125,0.1434765625
hnsw_julia,0.7674911022186279,0.08974883280999997,0.8572399350286279,10000,100,1,31.24609375,1.3664453125
svs_knn,0.03377056121826172,0.007306857109069824,0.04107741832733154,10000,100,1,4.1796875,0.302734375
svs_knn,0.7329978942871094,0.0001780414581298828,0.7331759357452392,10000,100,1,37.36328125,0.0039453125
svs_knn,0.8494312763214111,0.00018216848373413087,0.8496134448051452,10000,100,1,38.88671875,0.0018359375
svs_knn,0.6915419101715088,0.00014931917190551757,0.6916912293434143,10000,100,1,39.640625,0.0031640625
