metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MB,matches
baseline,0.015831470489501953,0.02385530710220337,0.03968677759170532,10000,100,1,13.546875,0.0,73
svs,1.7940635681152344,0.0002798938751220703,1.7943434619903564,10000,100,1,-3.51953125,0.002578125,5
NMSLIB,1.689899206161499,0.0017064547538757325,1.6916056609153747,10000,100,1,27.796875,0.003359375,6
baseline,0.015258073806762695,0.04744654417037964,0.06270461797714233,10000,100,1,29.33984375,0.0,70
svs,2.335374593734741,0.0003296446800231934,2.3357042384147646,10000,100,1,29.48828125,0.0,8
NMSLIB,2.98948073387146,0.0042296767234802244,2.9937104105949404,10000,100,1,33.625,0.0020703125,7
baseline,0.017722129821777344,0.023524367809295656,0.041246497631073,10000,100,1,15.08984375,0.0,73
svs,1.9672393798828125,0.00025061607360839846,1.967489995956421,10000,100,1,-56.83984375,0.0040625,5
NMSLIB,1.9206390380859375,0.0014043211936950683,1.9220433592796327,10000,100,1,9.421875,0.0048828125,6
baseline,0.014821290969848633,0.04056779861450195,0.055389089584350584,10000,100,1,29.5,0.0,70
svs,2.261544942855835,0.0003184366226196289,2.2618633794784544,10000,100,1,43.2578125,0.0,8
NMSLIB,3.298997402191162,0.00223780632019043,3.3012352085113523,10000,100,1,33.46484375,0.0003125,7
