metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MB,matches
baseline,0.008265495300292969,0.018600456714630127,0.026865952014923096,10000,100,1,15.16796875,0.0,73
svs,1.5452604293823242,0.0004571843147277832,1.545717613697052,10000,100,1,-17.59765625,0.0016015625,5
NMSLIB,1.7361059188842773,0.0010838985443115234,1.737189817428589,10000,100,1,28.171875,0.00265625,5
hnsw_julia,2.580214500427246,0.0008510393700000001,2.581065539797246,10000,100,1,94.3828125,0.0239453125,3
baseline,0.017583847045898438,0.03801524162292481,0.055599088668823245,10000,100,1,29.25,0.0,70
svs,1.9265315532684326,0.0002795743942260742,1.9268111276626587,10000,100,1,38.8359375,0.0,8
NMSLIB,3.0719223022460938,0.0020316267013549805,3.0739539289474487,10000,100,1,33.75,0.001953125,7
hnsw_julia,3.0057919025421143,0.0011678982700000006,3.006959800812114,10000,100,1,-61.21875,0.0,0
baseline,0.02372574806213379,0.04937161922454834,0.07309736728668212,10000,100,1,39.59765625,0.0,61
svs,1.9686729907989502,0.00026751041412353515,1.9689405012130736,10000,100,1,19.48828125,0.0013671875,4
NMSLIB,3.622134208679199,0.0029366731643676756,3.625070881843567,10000,100,1,43.6953125,0.00359375,4
hnsw_julia,3.8543882369995117,0.0016087726999999994,3.8559970096995118,10000,100,1,66.47265625,0.0,1
baseline,0.02033090591430664,0.049296715259552,0.06962762117385865,10000,100,1,39.0,0.0,48
svs,1.926955223083496,0.00031059980392456055,1.9272658228874207,10000,100,1,38.359375,0.0,5
NMSLIB,3.909385919570923,0.003100309371948242,3.9124862289428712,10000,100,1,44.125,-0.022890625,5
hnsw_julia,3.894770860671997,0.0014058453700000007,3.896176706041997,10000,100,1,2.65625,0.0,1
