metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MB
faiss_knn,0.0007374286651611328,0.025780227184295654,0.026517655849456787,10000,100,1,0.4296875,0.0
svs_knn,0.029076814651489258,0.008885374069213867,0.03796218872070312,10000,100,1,5.578125,0.200078125
nmslib_hnsw,0.004426479339599609,0.019612929821014403,0.024039409160614013,10000,100,1,0.265625,0.1494921875
hnsw_julia,0.9803836345672607,0.10814331865000003,1.0885269532172608,10000,100,1,31.9609375,0.631640625
faiss_knn,0.001916646957397461,0.024963366985321044,0.026880013942718505,10000,100,1,0.4453125,0.0
svs_knn,0.0384976863861084,0.008303916454315186,0.04680160284042358,10000,100,1,6.03125,0.19875
nmslib_hnsw,0.0030868053436279297,0.019073774814605714,0.022160580158233644,10000,100,1,0.546875,0.1058984375
hnsw_julia,0.965691328048706,0.10526101264000003,1.070952340688706,10000,100,1,32.40234375,0.6194921875
faiss_knn,0.0020508766174316406,0.01997349500656128,0.02202437162399292,10000,100,1,0.34765625,0.0
svs_knn,0.03047633171081543,0.0073636722564697265,0.03784000396728516,10000,100,1,5.90625,0.2128515625
nmslib_hnsw,0.002351999282836914,0.015208373069763184,0.0175603723526001,10000,100,1,0.46875,0.0958203125
hnsw_julia,0.7674219608306885,0.08664591685999996,0.8540678776906885,10000,100,1,31.40234375,0.5596484375
faiss_knn,0.00022411346435546875,0.01929039239883423,0.019514505863189698,10000,100,1,0.4375,0.0
svs_knn,0.027086734771728516,0.007408857345581055,0.03449559211730957,10000,100,1,7.3203125,0.257734375
nmslib_hnsw,0.0016818046569824219,0.015455756187438965,0.017137560844421387,10000,100,1,0.125,0.1396484375
hnsw_julia,0.7270653247833252,0.08156255120999996,0.8086278759933252,10000,100,1,31.4765625,0.836328125
faiss_knn,0.0003178119659423828,0.019268219470977784,0.019586031436920167,10000,100,1,0.453125,0.0
svs_knn,0.013512849807739258,0.007408595085144043,0.0209214448928833,10000,100,1,10.47265625,0.2500390625
nmslib_hnsw,0.0027358531951904297,0.015161125659942628,0.017896978855133056,10000,100,1,0.43359375,0.1539453125
hnsw_julia,0.7187764644622803,0.08105681053,0.7998332749922803,10000,100,1,31.265625,0.9330859375
faiss_knn,0.0003542900085449219,0.021574511528015136,0.021928801536560058,10000,100,1,0.34765625,0.0
hnsw_julia,0.7116267681121826,0.08372737343000004,0.7953541415421826,10000,100,1,30.06640625,0.902890625
hnsw_julia,0.7183198928833008,0.08180869734999996,0.8001285902333007,10000,100,1,28.203125,0.772421875
hnsw_julia,0.7158160209655762,0.08283716328000003,0.7986531842455762,10000,100,1,31.37890625,0.628125
hnsw_julia,0.8275902271270752,0.08017904297999999,0.9077692701070752,10000,100,1,31.37890625,1.0623046875
hnsw_julia,0.9241716861724854,0.10548640219,1.0296580883624853,10000,100,1,31.55078125,0.5764453125
hnsw_julia,0.9763960838317871,0.10630320169999999,1.0826992855317872,10000,100,1,31.1328125,1.38078125
hnsw_julia,0.9557170867919922,0.10068735314000002,1.0564044399319923,10000,100,1,31.57421875,0.7825
nmslib_hnsw,0.004365205764770508,0.019189720153808595,0.023554925918579103,10000,100,1,0.46484375,0.154609375
nmslib_hnsw,0.0018622875213623047,0.019746627807617188,0.021608915328979492,10000,100,1,0.46875,0.1605078125
hnsw_julia,0.8998560905456543,0.10035626586999999,1.0002123564156542,10000,100,1,31.48828125,0.884609375
svs_knn,0.06670999526977539,0.00870227336883545,0.07541226863861084,10000,100,1,4.66015625,0.2521484375
nmslib_hnsw,0.0024497509002685547,0.019215106964111328,0.021664857864379883,10000,100,1,0.31640625,0.1111328125
hnsw_julia,0.9056806564331055,0.10364493207,1.0093255885031054,10000,100,1,31.1328125,0.9474609375
faiss_knn,0.003501415252685547,0.025145363807678223,0.02864677906036377,10000,100,1,0.33203125,0.0
svs_knn,0.02595686912536621,0.008154289722442627,0.03411115884780884,10000,100,1,8.05859375,0.2143359375
nmslib_hnsw,0.0019102096557617188,0.01973278045654297,0.021642990112304687,10000,100,1,0.45703125,0.119765625
hnsw_julia,0.8995740413665771,0.10328615194999997,1.002860193316577,10000,100,1,31.125,0.639375
faiss_knn,0.00043654441833496094,0.026562249660491942,0.026998794078826903,10000,100,1,0.4609375,0.0
svs_knn,0.02306365966796875,0.008604400157928467,0.03166805982589722,10000,100,1,5.609375,0.26125
nmslib_hnsw,0.0019741058349609375,0.022938034534454345,0.024912140369415282,10000,100,1,0.0,0.1146484375
hnsw_julia,0.9322736263275146,0.10328699361999999,1.0355606199475147,10000,100,1,31.21484375,0.711171875
faiss_knn,0.00022268295288085938,0.024701113700866698,0.024923796653747558,10000,100,1,0.44921875,0.0
svs_knn,0.03076648712158203,0.009712867736816407,0.04047935485839844,10000,100,1,8.40234375,0.248828125
nmslib_hnsw,0.0021789073944091797,0.02194566011428833,0.02412456750869751,10000,100,1,0.375,0.116875
hnsw_julia,0.9429159164428711,0.10522073826000006,1.0481366547028712,10000,100,1,31.2890625,0.9458203125
faiss_knn,0.00021982192993164062,0.02577995300292969,0.02599977493286133,10000,100,1,0.4453125,0.0
svs_knn,0.019057035446166992,0.009087367057800293,0.028144402503967283,10000,100,1,6.203125,0.2027734375
nmslib_hnsw,0.001827239990234375,0.02162477731704712,0.023452017307281494,10000,100,1,0.29296875,0.09046875
hnsw_julia,0.9197230339050293,0.10447537434,1.0241984082450293,10000,100,1,29.1328125,0.9436328125
faiss_knn,0.00022840499877929688,0.024755628108978273,0.02498403310775757,10000,100,1,0.44921875,0.0
svs_knn,0.015102148056030273,0.008505220413208009,0.023607368469238284,10000,100,1,4.84375,0.2784375
nmslib_hnsw,0.002111196517944336,0.018833327293395995,0.02094452381134033,10000,100,1,0.125,0.101953125
hnsw_julia,0.8964447975158691,0.10208516695000001,0.9985299644658692,10000,100,1,29.01171875,0.7851953125
