metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MBs
faiss_knn,0.0017657279968261719,0.02355128526687622,0.025317013263702393,10000,100,1,0.4296875,0.0
svs_knn,0.02705097198486328,0.010397524833679199,0.03744849681854248,10000,100,1,4.65234375,0.22984375
nmslib_hnsw,0.004683971405029297,0.0185573410987854,0.0232413125038147,10000,100,1,0.50390625,0.037421875
hnsw_julia,0.8948023319244385,0.09216242494999997,0.9869647568744384,10000,100,1,31.63671875,1.363515625
scann_knn,0.03253340721130371,0.3657891893386841,0.3983225965499878,10000,100,1,6.87109375,0.4440234375faiss_knn,0.002544879913330078,0.003606716791788737,0.0061515967051188145,100,100,3
faiss_knn,0.00014162063598632812,0.008063157399495443,0.008204778035481771,100,100,3
faiss_knn,0.00018072128295898438,0.00039688746134440106,0.0005776087443033855,100,100,3
faiss_knn,0.0001270771026611328,0.004087368647257487,0.00421444574991862,100,100,5
faiss_knn,0.0033986568450927734,0.008164167404174805,0.011562824249267578,100,100,5
faiss_knn,0.002595663070678711,0.0038932164510091147,0.006488879521687826,100,100,5
faiss_knn,0.00011610984802246094,0.005743185679117839,0.0058592955271403,100,100,5
faiss_knn,0.0001087188720703125,0.0008394718170166016,0.0009481906890869141,100,100,5
faiss_knn,0.00010967254638671875,0.00044910113016764325,0.000558773676554362,100,100,5
faiss_knn,0.00012993812561035156,0.0043799082438151045,0.004509846369425456,100,100,5
faiss_knn,0.00015592575073242188,0.0040283203125,0.004184246063232422,100,100,5
faiss_knn,0.00011777877807617188,0.0005592505137125651,0.0006770292917887369,100,100,10
faiss_knn,0.00011324882507324219,0.0062863826751708984,0.006399631500244141,100,100,5
faiss_knn,0.00013685226440429688,0.002412716547648112,0.0025495688120524087,100,100,5
faiss_knn,0.00011348724365234375,0.00037598609924316406,0.0004894733428955078,100,100,5
faiss_knn,0.00010895729064941406,0.0044354597727457685,0.004544417063395183,100,100,5
faiss_knn,0.00010037422180175781,0.0004372596740722656,0.0005376338958740234,100,100,5
faiss_knn,0.00018143653869628906,0.0012391408284505208,0.0014205773671468098,100,100,5
faiss_knn,0.00010251998901367188,0.0007462501525878906,0.0008487701416015625,100,100,5
faiss_knn,0.0001087188720703125,0.0003879865010579427,0.0004967053731282551,100,100,5
faiss_knn,0.0002703666687011719,0.0028618971506754556,0.0031322638193766275,100,100,5
faiss_knn,0.00010967254638671875,0.00041945775349934894,0.0005291302998860676,100,100,5
faiss_knn,0.00014090538024902344,0.0007815361022949219,0.0009224414825439453,100,100,5
faiss_knn,0.00012803077697753906,0.0004024505615234375,0.0005304813385009766,100,100,5
faiss_knn,0.00016021728515625,0.0011814435323079426,0.0013416608174641926,100,100,5
faiss_knn,0.00011968612670898438,0.001922289530436198,0.0020419756571451826,100,100,5
faiss_knn,0.00011754035949707031,0.004193623860677083,0.004311164220174153,100,100,5
faiss_knn,0.00010514259338378906,0.0039590199788411455,0.004064162572224935,100,100,5
faiss_knn,0.00018358230590820312,0.0038924217224121094,0.0040760040283203125,100,100,5
faiss_knn,0.00010895729064941406,0.0028936068216959634,0.0030025641123453775,100,100,5
faiss_knn,0.0001494884490966797,0.004451354344685872,0.004600842793782552,100,100,5
faiss_knn,0.00016450881958007812,0.00039895375569661457,0.0005634625752766926,100,100,5
faiss_knn,9.72747802734375e-05,0.0014673868815104167,0.0015646616617838542,100,100,5
faiss_knn,0.00011301040649414062,0.00479896863301595,0.004911979039510091,100,100,5
faiss_knn,0.0001583099365234375,0.0011909008026123047,0.0013492107391357422,100,100,5
faiss_knn,0.0001494884490966797,0.000482479731241862,0.0006319681803385417,100,100,5
faiss_knn,9.965896606445312e-05,0.0012664794921875,0.0013661384582519531,100,100,5
faiss_knn,0.00015544891357421875,0.00038321812947591144,0.0005386670430501301,100,100,5
faiss_knn,0.00012063980102539062,0.00047278404235839844,0.0005934238433837891,100,100,5
faiss_knn,0.0003292560577392578,0.0006337165832519531,0.0009629726409912109,100,100,5
faiss_knn,0.00011920928955078125,0.0010177294413248699,0.0011369387308756511,100,100,5
faiss_knn,0.00010943412780761719,0.0006097157796223959,0.0007191499074300131,100,100,5
faiss_knn,0.00013184547424316406,0.0013205210367838542,0.0014523665110270183,100,100,5
faiss_knn,0.00058746337890625,0.0022344589233398438,0.0028219223022460938,100,100,5
faiss_knn,0.0001518726348876953,0.0008722941080729166,0.0010241667429606118,100,100,5
nmslib_hnsw,0.005354404449462891,0.001751263936360677,0.007105668385823567,100,100,3
nmslib_hnsw,0.003015756607055664,0.0013907750447591145,0.004406531651814778,100,100,3
faiss_knn,0.0020475387573242188,0.01838904619216919,0.020436584949493408,10000,100,1,0.3125,0.0
svs_knn,0.05670952796936035,0.00941772699356079,0.06612725496292114,10000,100,1,4.6875,0.21875
nmslib_hnsw,0.005406618118286133,0.017254807949066163,0.022661426067352296,10000,100,1,0.3125,0.1465625
hnsw_julia,0.8868050575256348,0.10033171938000007,0.9871367769056348,10000,100,1,30.3125,0.78015625
