execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.051983386,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.043727256,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.043427057,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.039952361,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.042903962,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.041056512,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.040951834,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.04079208,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.044027495,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.04146668,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.042595104,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.041612147,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.045446495,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.041387809,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.040930908,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
16,0.040821186,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.045063828,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.042551504,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.041341567,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.040807495,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.041599807,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.04128531,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.042774001,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.046552427,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.041267556,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.0409343,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.041316468,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.041138772,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.048562498,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.043515463,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.041430184,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.044188495,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.042523991,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.041404337,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.044965146,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.047919969,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.044507057,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.041035252,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.040940507,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.044303349,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.043750632,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.041752526,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.045083823,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.042162045,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.041631126,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.040836874,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.045280289,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.041496882,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.04126621,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.041442261,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.042458336,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.042961963,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.041368139,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.040924415,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.042543412,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.043168593,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.041438804,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.046080109,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.042262296,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.041307617,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.04062144,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.0402463,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.044130851,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.041748699,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.042123788,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.039776988,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.04147537,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.039950957,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.043116309,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.044640183,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.041251353,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.039930581,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.040931529,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.0398888,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.04350622,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.041578386,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.04003502,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.041348094,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.044206304,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.042111082,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.044489037,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.04062461,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.041403383,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.039730506,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.041037313,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.04014424,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.043449067,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.043482031,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.041968408,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.041089386,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.039914565,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.040071809,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.048267042,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.039979524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.040251934,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.041491917,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.039674359,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
