execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.008456221,27.69921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.008397582,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.007974625,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.00794231,0.375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.007937286,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.007923227,0.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.007917242,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.007942431,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.007985649,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.008273611,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.008077978,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.00798705,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.007938392,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.007988546,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.007913838,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
16,0.007982487,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.012368082,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.008089796,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.008087177,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.008106222,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.00793243,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.008452297,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.009276316,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.008093378,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.007993881,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.008061032,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.008003733,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.008981708,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.008158501,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.00831662,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.008070295,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.008807596,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.008014588,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.007991065,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.007925273,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.008026507,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.008212795,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.008668524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.008076417,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.007944852,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.007932962,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.008031677,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.00794254,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.00829078,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.008529615,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.008206878,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.007955575,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.008033408,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.007910248,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.008064441,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.00792332,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.008014131,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.007935079,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.007973777,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.007928297,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.007967176,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.007915195,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.008042852,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.007921841,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.008004787,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.007939175,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.008021276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.007943154,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.007992043,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.007922121,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.008017354,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.007946314,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.007975251,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.007891879,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.008020467,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.007943488,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.008008139,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.007917073,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.008026371,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.007965308,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.007979644,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.007908445,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.00802224,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.00797324,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.00797949,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.007921322,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.008074543,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.007939052,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.007993042,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.007899492,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.008142977,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.008259105,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.008270827,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.008023382,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.008759587,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.00824931,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.00827293,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.008364811,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.008723185,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.008117634,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.008018251,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.007922966,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.008040887,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.007952887,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.007974737,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
