execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.010103982,7.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.010101232,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.01009309,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.010366209,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.011384252,2.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.011104118,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.010119988,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.010332633,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.011554903,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.01141275,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.010021345,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.017661323,2.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.010627477,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.010156374,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.011010656,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
16,0.010653672,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.009716165,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.010293007,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.010598617,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.010221276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.010405529,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.010272631,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.116394811,-1581.265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.011032331,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.011550731,3.28125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.013633135,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.015890985,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.016124024,3.4375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.013357979,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.015161016,3.4375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.010536073,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.011000051,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.010429235,3.4375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.097192562,-31.88671875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.011162593,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.011140957,3.28125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.011344974,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.011318979,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.011435315,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.011072949,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.011111732,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
