execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.000636798,-8.09375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002569561,0.12109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009247204,0.3125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009209137,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004044451,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004847669,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.032577957,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.007406284,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.359321358,9.69921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000992694,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005612064,0.421875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001158153,0.25390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.038046964,1.15234375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.034567663,0.04296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.008931527,0.56640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000808301,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.013843356,0.0390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.112517163,5.921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.014692869,0.83203125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000512597,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.540450336,0.04296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.010355696,0.73828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000350514,0.0625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004151188,2.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000249277,0.16796875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.007481384,0.19921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005852605,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.08110245,1.79296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.014171381,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000855088,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001398923,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002263465,0.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.049669404,2.07421875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000867321,0.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00919896,0.25390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003984256,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00791514,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009360179,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.112031388,1.828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00079669,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.010103966,0.50390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003120188,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000861396,0.2421875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.01150908,0.765625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000464566,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.014201204,0.58984375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002118934,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00117616,0.23046875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.083260246,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.240560296,3.8828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000350894,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001547195,0.16796875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002940432,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002831783,0.30859375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000577337,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
