execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.21866202354431152,0.0,scann,intfloat/multilingual-e5-large
2,0.2159731388092041,0.0,scann,intfloat/multilingual-e5-large
3,0.21623539924621582,0.0,scann,intfloat/multilingual-e5-large
4,0.21590042114257812,0.0,scann,intfloat/multilingual-e5-large
5,0.21432781219482422,0.0,scann,intfloat/multilingual-e5-large
6,0.21630096435546875,0.0,scann,intfloat/multilingual-e5-large
7,0.21505999565124512,0.0,scann,intfloat/multilingual-e5-large
8,0.2152857780456543,0.0,scann,intfloat/multilingual-e5-large
9,0.21569180488586426,0.0,scann,intfloat/multilingual-e5-large
10,0.21405267715454102,0.0,scann,intfloat/multilingual-e5-large
11,0.21584582328796387,0.0,scann,intfloat/multilingual-e5-large
12,0.21509790420532227,0.0,scann,intfloat/multilingual-e5-large
13,0.2154521942138672,0.0,scann,intfloat/multilingual-e5-large
14,0.2149488925933838,0.0,scann,intfloat/multilingual-e5-large
15,0.2168726921081543,0.0,scann,intfloat/multilingual-e5-large
16,0.21491336822509766,0.0,scann,intfloat/multilingual-e5-large
17,0.21537470817565918,0.0,scann,intfloat/multilingual-e5-large
18,0.21649909019470215,0.0,scann,intfloat/multilingual-e5-large
19,0.21358966827392578,0.0,scann,intfloat/multilingual-e5-large
20,0.2147672176361084,0.0,scann,intfloat/multilingual-e5-large
21,0.21393346786499023,0.0,scann,intfloat/multilingual-e5-large
22,0.21481585502624512,0.0,scann,intfloat/multilingual-e5-large
23,0.21583080291748047,0.0,scann,intfloat/multilingual-e5-large
24,0.21366143226623535,0.0,scann,intfloat/multilingual-e5-large
25,0.2169480323791504,0.0,scann,intfloat/multilingual-e5-large
26,0.2151050567626953,0.0,scann,intfloat/multilingual-e5-large
27,0.21583819389343262,0.0,scann,intfloat/multilingual-e5-large
28,0.2152881622314453,0.0,scann,intfloat/multilingual-e5-large
29,0.21534204483032227,0.0,scann,intfloat/multilingual-e5-large
30,0.2157139778137207,0.0,scann,intfloat/multilingual-e5-large
31,0.21452808380126953,0.0,scann,intfloat/multilingual-e5-large
32,0.21607446670532227,0.0,scann,intfloat/multilingual-e5-large
33,0.21484684944152832,0.0,scann,intfloat/multilingual-e5-large
34,0.2167513370513916,0.0,scann,intfloat/multilingual-e5-large
35,0.214691162109375,0.0,scann,intfloat/multilingual-e5-large
36,0.21363186836242676,0.0,scann,intfloat/multilingual-e5-large
37,0.21504545211791992,0.0,scann,intfloat/multilingual-e5-large
38,0.21395635604858398,0.0,scann,intfloat/multilingual-e5-large
39,0.21523308753967285,0.0,scann,intfloat/multilingual-e5-large
40,0.21354007720947266,0.0,scann,intfloat/multilingual-e5-large
41,0.21559882164001465,0.0,scann,intfloat/multilingual-e5-large
42,0.21417474746704102,0.0,scann,intfloat/multilingual-e5-large
43,0.21498894691467285,0.0,scann,intfloat/multilingual-e5-large
44,0.21567797660827637,0.0,scann,intfloat/multilingual-e5-large
45,0.21373271942138672,0.0,scann,intfloat/multilingual-e5-large
46,0.2160351276397705,0.0,scann,intfloat/multilingual-e5-large
47,0.21411442756652832,0.0,scann,intfloat/multilingual-e5-large
48,0.2154862880706787,0.0,scann,intfloat/multilingual-e5-large
49,0.21435904502868652,0.0,scann,intfloat/multilingual-e5-large
50,0.21686816215515137,0.0,scann,intfloat/multilingual-e5-large
51,0.21590781211853027,0.0,scann,intfloat/multilingual-e5-large
52,0.21387577056884766,0.0,scann,intfloat/multilingual-e5-large
53,0.21508479118347168,0.0,scann,intfloat/multilingual-e5-large
54,0.21417522430419922,0.0,scann,intfloat/multilingual-e5-large
55,0.21422362327575684,0.0,scann,intfloat/multilingual-e5-large
56,0.21429133415222168,0.0,scann,intfloat/multilingual-e5-large
57,0.21380186080932617,0.0,scann,intfloat/multilingual-e5-large
58,0.2153913974761963,0.0,scann,intfloat/multilingual-e5-large
