execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.008597612380981445,2.0,scann,intfloat/multilingual-e5-large
2,0.0072765350341796875,0.0,scann,intfloat/multilingual-e5-large
3,0.007707834243774414,0.0,scann,intfloat/multilingual-e5-large
4,0.006819009780883789,0.0,scann,intfloat/multilingual-e5-large
5,0.007816076278686523,0.0,scann,intfloat/multilingual-e5-large
6,0.007120847702026367,0.0,scann,intfloat/multilingual-e5-large
7,0.006878852844238281,0.0,scann,intfloat/multilingual-e5-large
8,0.006801128387451172,0.0,scann,intfloat/multilingual-e5-large
9,0.006805419921875,0.0,scann,intfloat/multilingual-e5-large
10,0.006919384002685547,0.0,scann,intfloat/multilingual-e5-large
11,0.0068166255950927734,0.0,scann,intfloat/multilingual-e5-large
12,0.0067675113677978516,0.0,scann,intfloat/multilingual-e5-large
13,0.006688356399536133,0.0,scann,intfloat/multilingual-e5-large
14,0.006729602813720703,0.0,scann,intfloat/multilingual-e5-large
15,0.006731986999511719,0.0,scann,intfloat/multilingual-e5-large
16,0.006891965866088867,0.0,scann,intfloat/multilingual-e5-large
17,0.007453441619873047,0.0,scann,intfloat/multilingual-e5-large
18,0.006760597229003906,0.0,scann,intfloat/multilingual-e5-large
19,0.006736278533935547,0.0,scann,intfloat/multilingual-e5-large
20,0.00679469108581543,0.0,scann,intfloat/multilingual-e5-large
21,0.006726503372192383,0.0,scann,intfloat/multilingual-e5-large
22,0.006709575653076172,0.0,scann,intfloat/multilingual-e5-large
23,0.006792306900024414,0.0,scann,intfloat/multilingual-e5-large
24,0.006827116012573242,0.0,scann,intfloat/multilingual-e5-large
25,0.006775379180908203,0.0,scann,intfloat/multilingual-e5-large
26,0.0068280696868896484,0.0,scann,intfloat/multilingual-e5-large
27,0.006799221038818359,0.0,scann,intfloat/multilingual-e5-large
28,0.006766080856323242,0.0,scann,intfloat/multilingual-e5-large
29,0.006683826446533203,0.0,scann,intfloat/multilingual-e5-large
30,0.006892204284667969,0.0,scann,intfloat/multilingual-e5-large
31,0.0067043304443359375,0.0,scann,intfloat/multilingual-e5-large
32,0.006735563278198242,0.0,scann,intfloat/multilingual-e5-large
33,0.006743431091308594,0.0,scann,intfloat/multilingual-e5-large
34,0.0067043304443359375,0.0,scann,intfloat/multilingual-e5-large
35,0.0067424774169921875,0.0,scann,intfloat/multilingual-e5-large
36,0.00668787956237793,0.0,scann,intfloat/multilingual-e5-large
37,0.006734132766723633,0.0,scann,intfloat/multilingual-e5-large
38,0.006749391555786133,0.0,scann,intfloat/multilingual-e5-large
39,0.006773471832275391,0.0,scann,intfloat/multilingual-e5-large
40,0.0067996978759765625,0.0,scann,intfloat/multilingual-e5-large
41,0.006771087646484375,0.0,scann,intfloat/multilingual-e5-large
42,0.006706714630126953,0.0,scann,intfloat/multilingual-e5-large
43,0.006703615188598633,0.0,scann,intfloat/multilingual-e5-large
44,0.006833553314208984,0.0,scann,intfloat/multilingual-e5-large
45,0.00682377815246582,0.0,scann,intfloat/multilingual-e5-large
46,0.006798744201660156,0.0,scann,intfloat/multilingual-e5-large
47,0.006699085235595703,0.0,scann,intfloat/multilingual-e5-large
48,0.006685733795166016,0.0,scann,intfloat/multilingual-e5-large
49,0.006796121597290039,0.0,scann,intfloat/multilingual-e5-large
50,0.006739377975463867,0.0,scann,intfloat/multilingual-e5-large
51,0.00714111328125,0.0,scann,intfloat/multilingual-e5-large
52,0.007279396057128906,0.0,scann,intfloat/multilingual-e5-large
53,0.0070002079010009766,0.0,scann,intfloat/multilingual-e5-large
54,0.006789445877075195,0.0,scann,intfloat/multilingual-e5-large
55,0.006726980209350586,0.0,scann,intfloat/multilingual-e5-large
56,0.0067903995513916016,0.0,scann,intfloat/multilingual-e5-large
57,0.006924867630004883,0.0,scann,intfloat/multilingual-e5-large
58,0.00673985481262207,0.0,scann,intfloat/multilingual-e5-large
59,0.006776094436645508,0.0,scann,intfloat/multilingual-e5-large
60,0.006780385971069336,0.0,scann,intfloat/multilingual-e5-large
61,0.006719827651977539,0.0,scann,intfloat/multilingual-e5-large
62,0.006756305694580078,0.0,scann,intfloat/multilingual-e5-large
63,0.00674128532409668,0.0,scann,intfloat/multilingual-e5-large
64,0.006716489791870117,0.0,scann,intfloat/multilingual-e5-large
65,0.00703120231628418,0.0,scann,intfloat/multilingual-e5-large
66,0.007142543792724609,0.0,scann,intfloat/multilingual-e5-large
67,0.006996870040893555,0.0,scann,intfloat/multilingual-e5-large
68,0.007045269012451172,0.0,scann,intfloat/multilingual-e5-large
69,0.006953239440917969,0.0,scann,intfloat/multilingual-e5-large
70,0.007028102874755859,0.0,scann,intfloat/multilingual-e5-large
71,0.007121086120605469,0.0,scann,intfloat/multilingual-e5-large
72,0.007122993469238281,0.0,scann,intfloat/multilingual-e5-large
73,0.0075724124908447266,0.0,scann,intfloat/multilingual-e5-large
74,0.0071218013763427734,0.0,scann,intfloat/multilingual-e5-large
75,0.006955862045288086,0.0,scann,intfloat/multilingual-e5-large
76,0.006827592849731445,0.0,scann,intfloat/multilingual-e5-large
77,0.006876230239868164,0.0,scann,intfloat/multilingual-e5-large
78,0.00674748420715332,0.0,scann,intfloat/multilingual-e5-large
79,0.006678581237792969,0.0,scann,intfloat/multilingual-e5-large
80,0.006716728210449219,0.0,scann,intfloat/multilingual-e5-large
81,0.006806373596191406,0.0,scann,intfloat/multilingual-e5-large
82,0.0067179203033447266,0.0,scann,intfloat/multilingual-e5-large
83,0.006731271743774414,0.0,scann,intfloat/multilingual-e5-large
84,0.006762266159057617,0.0,scann,intfloat/multilingual-e5-large
85,0.0066852569580078125,0.0,scann,intfloat/multilingual-e5-large
86,0.006975412368774414,0.0,scann,intfloat/multilingual-e5-large
87,0.00689387321472168,0.0,scann,intfloat/multilingual-e5-large
88,0.006815910339355469,0.0,scann,intfloat/multilingual-e5-large
89,0.00668644905090332,0.0,scann,intfloat/multilingual-e5-large
90,0.006846427917480469,0.0,scann,intfloat/multilingual-e5-large
91,0.006735563278198242,0.0,scann,intfloat/multilingual-e5-large
92,0.006699085235595703,0.0,scann,intfloat/multilingual-e5-large
93,0.006725311279296875,0.0,scann,intfloat/multilingual-e5-large
94,0.006791114807128906,0.0,scann,intfloat/multilingual-e5-large
95,0.00674891471862793,0.0,scann,intfloat/multilingual-e5-large
96,0.006826877593994141,0.0,scann,intfloat/multilingual-e5-large
97,0.006677865982055664,0.0,scann,intfloat/multilingual-e5-large
98,0.006824493408203125,0.0,scann,intfloat/multilingual-e5-large
99,0.006760597229003906,0.0,scann,intfloat/multilingual-e5-large
100,0.006849765777587891,0.0,scann,intfloat/multilingual-e5-large
