execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.162857434,0.0,hnsw_julia,intfloat/multilingual-e5-large
2,0.156855355,0.0,hnsw_julia,intfloat/multilingual-e5-large
3,0.157205406,0.0,hnsw_julia,intfloat/multilingual-e5-large
4,0.159789394,0.0,hnsw_julia,intfloat/multilingual-e5-large
5,0.256696002,-39.06640625,hnsw_julia,intfloat/multilingual-e5-large
6,0.158108403,0.0,hnsw_julia,intfloat/multilingual-e5-large
7,0.158200925,0.0,hnsw_julia,intfloat/multilingual-e5-large
8,0.156979188,0.0,hnsw_julia,intfloat/multilingual-e5-large
9,0.158444716,0.0,hnsw_julia,intfloat/multilingual-e5-large
10,0.155921079,0.0,hnsw_julia,intfloat/multilingual-e5-large
11,0.158962516,0.0,hnsw_julia,intfloat/multilingual-e5-large
12,0.158521805,0.0,hnsw_julia,intfloat/multilingual-e5-large
13,0.155815765,0.0,hnsw_julia,intfloat/multilingual-e5-large
14,0.158491578,0.0,hnsw_julia,intfloat/multilingual-e5-large
15,0.158721721,0.0,hnsw_julia,intfloat/multilingual-e5-large
16,0.155844322,0.0,hnsw_julia,intfloat/multilingual-e5-large
17,0.156667494,0.0,hnsw_julia,intfloat/multilingual-e5-large
18,0.159747417,0.0,hnsw_julia,intfloat/multilingual-e5-large
19,0.156117074,0.0,hnsw_julia,intfloat/multilingual-e5-large
20,0.156579233,0.0,hnsw_julia,intfloat/multilingual-e5-large
21,0.158141328,0.0,hnsw_julia,intfloat/multilingual-e5-large
22,0.156833494,0.0,hnsw_julia,intfloat/multilingual-e5-large
23,0.15723129,0.0,hnsw_julia,intfloat/multilingual-e5-large
24,0.157028733,0.0,hnsw_julia,intfloat/multilingual-e5-large
25,0.157990559,0.0,hnsw_julia,intfloat/multilingual-e5-large
26,0.156636099,0.0,hnsw_julia,intfloat/multilingual-e5-large
27,0.155952548,0.0,hnsw_julia,intfloat/multilingual-e5-large
28,0.158260899,0.0,hnsw_julia,intfloat/multilingual-e5-large
29,0.158058482,0.0,hnsw_julia,intfloat/multilingual-e5-large
30,0.155955443,0.0,hnsw_julia,intfloat/multilingual-e5-large
31,0.159088041,0.0,hnsw_julia,intfloat/multilingual-e5-large
32,0.15578222,0.0,hnsw_julia,intfloat/multilingual-e5-large
33,0.156898447,0.0,hnsw_julia,intfloat/multilingual-e5-large
34,0.158513136,0.0,hnsw_julia,intfloat/multilingual-e5-large
35,0.156609753,0.0,hnsw_julia,intfloat/multilingual-e5-large
36,0.15725073,0.0,hnsw_julia,intfloat/multilingual-e5-large
37,0.158942082,0.0,hnsw_julia,intfloat/multilingual-e5-large
38,0.156607164,0.0,hnsw_julia,intfloat/multilingual-e5-large
39,0.156094232,0.0,hnsw_julia,intfloat/multilingual-e5-large
40,0.160414801,0.0,hnsw_julia,intfloat/multilingual-e5-large
41,0.156618702,0.0,hnsw_julia,intfloat/multilingual-e5-large
42,0.156289992,0.0,hnsw_julia,intfloat/multilingual-e5-large
43,0.158650557,0.0,hnsw_julia,intfloat/multilingual-e5-large
44,0.158225413,0.0,hnsw_julia,intfloat/multilingual-e5-large
45,0.156685973,0.0,hnsw_julia,intfloat/multilingual-e5-large
46,0.158893327,0.0,hnsw_julia,intfloat/multilingual-e5-large
47,0.157193926,0.0,hnsw_julia,intfloat/multilingual-e5-large
48,0.157334666,0.0,hnsw_julia,intfloat/multilingual-e5-large
49,0.159082981,0.0,hnsw_julia,intfloat/multilingual-e5-large
50,0.156363971,0.0,hnsw_julia,intfloat/multilingual-e5-large
51,0.156471628,0.0,hnsw_julia,intfloat/multilingual-e5-large
52,0.15858968,0.0,hnsw_julia,intfloat/multilingual-e5-large
53,0.156302112,0.0,hnsw_julia,intfloat/multilingual-e5-large
54,0.157208971,0.0,hnsw_julia,intfloat/multilingual-e5-large
55,0.158408726,0.0,hnsw_julia,intfloat/multilingual-e5-large
56,0.15644274,0.0,hnsw_julia,intfloat/multilingual-e5-large
57,0.156014776,0.0,hnsw_julia,intfloat/multilingual-e5-large
58,0.15622396,0.0,hnsw_julia,intfloat/multilingual-e5-large
59,0.158590973,0.0,hnsw_julia,intfloat/multilingual-e5-large
60,0.157337588,0.0,hnsw_julia,intfloat/multilingual-e5-large
61,0.15628994,0.0,hnsw_julia,intfloat/multilingual-e5-large
62,0.159424851,0.0,hnsw_julia,intfloat/multilingual-e5-large
63,0.156712134,0.0,hnsw_julia,intfloat/multilingual-e5-large
64,0.155839267,0.0,hnsw_julia,intfloat/multilingual-e5-large
65,0.159119902,0.0,hnsw_julia,intfloat/multilingual-e5-large
66,0.157097054,0.0,hnsw_julia,intfloat/multilingual-e5-large
67,0.15613366,0.0,hnsw_julia,intfloat/multilingual-e5-large
68,0.159411094,0.0,hnsw_julia,intfloat/multilingual-e5-large
69,0.155934546,0.0,hnsw_julia,intfloat/multilingual-e5-large
70,0.155865,0.0,hnsw_julia,intfloat/multilingual-e5-large
71,0.159055097,0.0,hnsw_julia,intfloat/multilingual-e5-large
72,0.157087057,0.0,hnsw_julia,intfloat/multilingual-e5-large
73,0.156183723,0.0,hnsw_julia,intfloat/multilingual-e5-large
74,0.159138034,0.0,hnsw_julia,intfloat/multilingual-e5-large
75,0.15660347,0.0,hnsw_julia,intfloat/multilingual-e5-large
76,0.156150738,0.0,hnsw_julia,intfloat/multilingual-e5-large
77,0.158932501,0.0,hnsw_julia,intfloat/multilingual-e5-large
78,0.157089966,0.0,hnsw_julia,intfloat/multilingual-e5-large
79,0.156236641,0.0,hnsw_julia,intfloat/multilingual-e5-large
80,0.158824094,0.0,hnsw_julia,intfloat/multilingual-e5-large
81,0.156801898,0.0,hnsw_julia,intfloat/multilingual-e5-large
82,0.156140633,0.0,hnsw_julia,intfloat/multilingual-e5-large
83,0.15864657,0.0,hnsw_julia,intfloat/multilingual-e5-large
84,0.157009427,0.0,hnsw_julia,intfloat/multilingual-e5-large
85,0.156592544,0.0,hnsw_julia,intfloat/multilingual-e5-large
86,0.158739108,0.0,hnsw_julia,intfloat/multilingual-e5-large
87,0.15668123,0.0,hnsw_julia,intfloat/multilingual-e5-large
88,0.156017111,0.0,hnsw_julia,intfloat/multilingual-e5-large
89,0.156852826,0.0,hnsw_julia,intfloat/multilingual-e5-large
90,0.157517036,0.0,hnsw_julia,intfloat/multilingual-e5-large
91,0.156174138,0.0,hnsw_julia,intfloat/multilingual-e5-large
92,0.156108778,0.0,hnsw_julia,intfloat/multilingual-e5-large
93,0.158406654,0.0,hnsw_julia,intfloat/multilingual-e5-large
94,0.155943426,0.0,hnsw_julia,intfloat/multilingual-e5-large
95,0.156055104,0.0,hnsw_julia,intfloat/multilingual-e5-large
96,0.159739898,0.0,hnsw_julia,intfloat/multilingual-e5-large
