execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.02346097,1.40625,hnsw_julia,intfloat/multilingual-e5-large
2,0.021172129,0.0,hnsw_julia,intfloat/multilingual-e5-large
3,0.020775177,0.0,hnsw_julia,intfloat/multilingual-e5-large
4,0.021295661,2.03125,hnsw_julia,intfloat/multilingual-e5-large
5,0.02088119,2.96875,hnsw_julia,intfloat/multilingual-e5-large
6,0.021359233,2.03125,hnsw_julia,intfloat/multilingual-e5-large
7,0.026768758,2.1875,hnsw_julia,intfloat/multilingual-e5-large
8,0.021816527,0.0,hnsw_julia,intfloat/multilingual-e5-large
9,0.023519755,0.0,hnsw_julia,intfloat/multilingual-e5-large
10,0.02138606,2.03125,hnsw_julia,intfloat/multilingual-e5-large
11,0.020740429,0.0,hnsw_julia,intfloat/multilingual-e5-large
12,0.021213649,1.25,hnsw_julia,intfloat/multilingual-e5-large
13,0.02149851,0.0,hnsw_julia,intfloat/multilingual-e5-large
14,0.021285774,0.0,hnsw_julia,intfloat/multilingual-e5-large
15,0.020952189,0.0,hnsw_julia,intfloat/multilingual-e5-large
16,0.022209339,0.0,hnsw_julia,intfloat/multilingual-e5-large
17,0.024084284,0.0,hnsw_julia,intfloat/multilingual-e5-large
18,0.02214973,0.0,hnsw_julia,intfloat/multilingual-e5-large
19,0.022860072,0.0,hnsw_julia,intfloat/multilingual-e5-large
20,0.020776437,0.0,hnsw_julia,intfloat/multilingual-e5-large
21,0.019919355,2.03125,hnsw_julia,intfloat/multilingual-e5-large
22,0.020418542,0.0,hnsw_julia,intfloat/multilingual-e5-large
23,0.020328347,0.0,hnsw_julia,intfloat/multilingual-e5-large
24,0.020984688,2.1875,hnsw_julia,intfloat/multilingual-e5-large
25,0.022684878,2.03125,hnsw_julia,intfloat/multilingual-e5-large
26,0.023798351,0.9375,hnsw_julia,intfloat/multilingual-e5-large
27,0.021512453,0.46875,hnsw_julia,intfloat/multilingual-e5-large
28,0.021783053,0.0,hnsw_julia,intfloat/multilingual-e5-large
29,0.020899495,0.0,hnsw_julia,intfloat/multilingual-e5-large
30,0.021678996,0.0,hnsw_julia,intfloat/multilingual-e5-large
31,0.021955686,0.0,hnsw_julia,intfloat/multilingual-e5-large
32,0.020249567,0.0,hnsw_julia,intfloat/multilingual-e5-large
33,0.02172849,0.0,hnsw_julia,intfloat/multilingual-e5-large
34,0.020972512,0.0,hnsw_julia,intfloat/multilingual-e5-large
35,0.022653074,0.0,hnsw_julia,intfloat/multilingual-e5-large
36,0.022517259,0.0,hnsw_julia,intfloat/multilingual-e5-large
37,0.021953634,0.0,hnsw_julia,intfloat/multilingual-e5-large
38,0.022421222,0.0,hnsw_julia,intfloat/multilingual-e5-large
39,0.020915848,0.0,hnsw_julia,intfloat/multilingual-e5-large
40,0.020613196,0.0,hnsw_julia,intfloat/multilingual-e5-large
41,0.021682203,0.0,hnsw_julia,intfloat/multilingual-e5-large
42,0.02115063,0.0,hnsw_julia,intfloat/multilingual-e5-large
43,0.020665011,0.0,hnsw_julia,intfloat/multilingual-e5-large
44,0.022531366,0.0,hnsw_julia,intfloat/multilingual-e5-large
45,0.020709847,0.0,hnsw_julia,intfloat/multilingual-e5-large
46,0.022355948,0.0,hnsw_julia,intfloat/multilingual-e5-large
47,0.023053838,0.0,hnsw_julia,intfloat/multilingual-e5-large
48,0.021741971,0.0,hnsw_julia,intfloat/multilingual-e5-large
49,0.021195183,0.0,hnsw_julia,intfloat/multilingual-e5-large
50,0.020575092,0.0,hnsw_julia,intfloat/multilingual-e5-large
51,0.021011142,0.0,hnsw_julia,intfloat/multilingual-e5-large
52,0.021124557,0.0,hnsw_julia,intfloat/multilingual-e5-large
53,0.020114218,0.0,hnsw_julia,intfloat/multilingual-e5-large
54,0.021540306,0.0,hnsw_julia,intfloat/multilingual-e5-large
55,0.021088423,0.0,hnsw_julia,intfloat/multilingual-e5-large
56,0.02315337,0.0,hnsw_julia,intfloat/multilingual-e5-large
57,0.020538085,0.0,hnsw_julia,intfloat/multilingual-e5-large
58,0.020724297,0.0,hnsw_julia,intfloat/multilingual-e5-large
59,0.021024661,0.0,hnsw_julia,intfloat/multilingual-e5-large
60,0.021063392,0.0,hnsw_julia,intfloat/multilingual-e5-large
61,0.021155341,0.0,hnsw_julia,intfloat/multilingual-e5-large
62,0.021729362,0.0,hnsw_julia,intfloat/multilingual-e5-large
63,0.020834823,0.0,hnsw_julia,intfloat/multilingual-e5-large
64,0.021087086,0.0,hnsw_julia,intfloat/multilingual-e5-large
65,0.020887474,0.0,hnsw_julia,intfloat/multilingual-e5-large
66,0.021755662,0.0,hnsw_julia,intfloat/multilingual-e5-large
67,0.021936726,0.0,hnsw_julia,intfloat/multilingual-e5-large
68,0.021264864,0.0,hnsw_julia,intfloat/multilingual-e5-large
69,0.021143565,0.0,hnsw_julia,intfloat/multilingual-e5-large
70,0.020996671,0.0,hnsw_julia,intfloat/multilingual-e5-large
71,0.02154319,0.0,hnsw_julia,intfloat/multilingual-e5-large
72,0.020699498,0.0,hnsw_julia,intfloat/multilingual-e5-large
73,0.022059532,0.0,hnsw_julia,intfloat/multilingual-e5-large
74,0.021373381,0.0,hnsw_julia,intfloat/multilingual-e5-large
75,0.021276396,0.0,hnsw_julia,intfloat/multilingual-e5-large
76,0.02088018,0.0,hnsw_julia,intfloat/multilingual-e5-large
77,0.020453392,0.0,hnsw_julia,intfloat/multilingual-e5-large
78,0.021087604,0.0,hnsw_julia,intfloat/multilingual-e5-large
79,0.020511202,0.0,hnsw_julia,intfloat/multilingual-e5-large
80,0.020541527,0.0,hnsw_julia,intfloat/multilingual-e5-large
81,0.020485768,0.0,hnsw_julia,intfloat/multilingual-e5-large
82,0.020093373,0.0,hnsw_julia,intfloat/multilingual-e5-large
83,0.020872297,0.0,hnsw_julia,intfloat/multilingual-e5-large
84,0.022386292,0.0,hnsw_julia,intfloat/multilingual-e5-large
85,0.021675822,0.0,hnsw_julia,intfloat/multilingual-e5-large
86,0.021579263,0.0,hnsw_julia,intfloat/multilingual-e5-large
87,0.020054059,0.0,hnsw_julia,intfloat/multilingual-e5-large
88,0.021230645,0.0,hnsw_julia,intfloat/multilingual-e5-large
89,0.020860772,0.0,hnsw_julia,intfloat/multilingual-e5-large
90,0.020205823,0.0,hnsw_julia,intfloat/multilingual-e5-large
91,0.020648321,0.0,hnsw_julia,intfloat/multilingual-e5-large
92,0.020446657,0.0,hnsw_julia,intfloat/multilingual-e5-large
93,0.020007769,0.0,hnsw_julia,intfloat/multilingual-e5-large
94,0.022479347,0.0,hnsw_julia,intfloat/multilingual-e5-large
95,0.021222503,0.0,hnsw_julia,intfloat/multilingual-e5-large
96,0.02197441,0.0,hnsw_julia,intfloat/multilingual-e5-large
97,0.02072599,0.0,hnsw_julia,intfloat/multilingual-e5-large
98,0.021075386,0.0,hnsw_julia,intfloat/multilingual-e5-large
99,0.020530071,0.0,hnsw_julia,intfloat/multilingual-e5-large
100,0.020728283,0.0,hnsw_julia,intfloat/multilingual-e5-large
