execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.03878521919250488,35.65625,svs,neuralmind/bert-large-portuguese-cased
2,0.036898136138916016,0.0,svs,neuralmind/bert-large-portuguese-cased
3,0.03973984718322754,0.0,svs,neuralmind/bert-large-portuguese-cased
4,0.03976941108703613,0.0,svs,neuralmind/bert-large-portuguese-cased
5,0.039589881896972656,0.0,svs,neuralmind/bert-large-portuguese-cased
6,0.03983020782470703,0.0,svs,neuralmind/bert-large-portuguese-cased
7,0.03964662551879883,0.0,svs,neuralmind/bert-large-portuguese-cased
8,0.04052543640136719,0.0,svs,neuralmind/bert-large-portuguese-cased
9,0.03971290588378906,0.0,svs,neuralmind/bert-large-portuguese-cased
10,0.040697336196899414,0.0,svs,neuralmind/bert-large-portuguese-cased
11,0.03954315185546875,0.0,svs,neuralmind/bert-large-portuguese-cased
12,0.039559125900268555,0.0,svs,neuralmind/bert-large-portuguese-cased
13,0.03961777687072754,0.0,svs,neuralmind/bert-large-portuguese-cased
14,0.03986835479736328,0.0,svs,neuralmind/bert-large-portuguese-cased
15,0.039595603942871094,0.0,svs,neuralmind/bert-large-portuguese-cased
16,0.03960871696472168,0.0,svs,neuralmind/bert-large-portuguese-cased
17,0.039732933044433594,0.0,svs,neuralmind/bert-large-portuguese-cased
18,0.03963804244995117,0.0,svs,neuralmind/bert-large-portuguese-cased
19,0.039943695068359375,0.0,svs,neuralmind/bert-large-portuguese-cased
20,0.040273189544677734,0.0,svs,neuralmind/bert-large-portuguese-cased
21,0.04004502296447754,0.0,svs,neuralmind/bert-large-portuguese-cased
22,0.03982090950012207,0.0,svs,neuralmind/bert-large-portuguese-cased
23,0.03997230529785156,0.0,svs,neuralmind/bert-large-portuguese-cased
24,0.039682626724243164,0.0,svs,neuralmind/bert-large-portuguese-cased
25,0.03978562355041504,0.0,svs,neuralmind/bert-large-portuguese-cased
26,0.03957629203796387,0.0,svs,neuralmind/bert-large-portuguese-cased
