execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.001912832260131836,5.57421875,svs,neuralmind/bert-large-portuguese-cased
2,0.0007996559143066406,0.0,svs,neuralmind/bert-large-portuguese-cased
3,0.0007269382476806641,0.0,svs,neuralmind/bert-large-portuguese-cased
4,0.0007195472717285156,0.0,svs,neuralmind/bert-large-portuguese-cased
5,0.0007205009460449219,0.0,svs,neuralmind/bert-large-portuguese-cased
6,0.0007174015045166016,0.0,svs,neuralmind/bert-large-portuguese-cased
7,0.0007226467132568359,0.0,svs,neuralmind/bert-large-portuguese-cased
8,0.0007765293121337891,0.0,svs,neuralmind/bert-large-portuguese-cased
9,0.0007784366607666016,0.0,svs,neuralmind/bert-large-portuguese-cased
10,0.0008032321929931641,0.0,svs,neuralmind/bert-large-portuguese-cased
11,0.0008480548858642578,0.0,svs,neuralmind/bert-large-portuguese-cased
12,0.000797271728515625,0.0,svs,neuralmind/bert-large-portuguese-cased
13,0.0008001327514648438,0.0,svs,neuralmind/bert-large-portuguese-cased
14,0.0008080005645751953,0.0,svs,neuralmind/bert-large-portuguese-cased
15,0.0009379386901855469,0.0,svs,neuralmind/bert-large-portuguese-cased
16,0.0010178089141845703,0.0,svs,neuralmind/bert-large-portuguese-cased
17,0.0011153221130371094,0.0,svs,neuralmind/bert-large-portuguese-cased
18,0.0010378360748291016,0.0,svs,neuralmind/bert-large-portuguese-cased
19,0.001008749008178711,0.0,svs,neuralmind/bert-large-portuguese-cased
20,0.001003265380859375,0.0,svs,neuralmind/bert-large-portuguese-cased
21,0.0009372234344482422,0.0,svs,neuralmind/bert-large-portuguese-cased
22,0.0008649826049804688,0.0,svs,neuralmind/bert-large-portuguese-cased
23,0.0008645057678222656,0.0,svs,neuralmind/bert-large-portuguese-cased
24,0.0008676052093505859,0.0,svs,neuralmind/bert-large-portuguese-cased
25,0.0007855892181396484,0.0,svs,neuralmind/bert-large-portuguese-cased
26,0.0007188320159912109,0.0,svs,neuralmind/bert-large-portuguese-cased
27,0.0007185935974121094,0.0,svs,neuralmind/bert-large-portuguese-cased
28,0.0007147789001464844,0.0,svs,neuralmind/bert-large-portuguese-cased
29,0.0007200241088867188,0.0,svs,neuralmind/bert-large-portuguese-cased
30,0.0007188320159912109,0.0,svs,neuralmind/bert-large-portuguese-cased
31,0.0007312297821044922,0.0,svs,neuralmind/bert-large-portuguese-cased
32,0.0007190704345703125,0.0,svs,neuralmind/bert-large-portuguese-cased
33,0.0007174015045166016,0.0,svs,neuralmind/bert-large-portuguese-cased
34,0.0007185935974121094,0.0,svs,neuralmind/bert-large-portuguese-cased
35,0.0007200241088867188,0.0,svs,neuralmind/bert-large-portuguese-cased
36,0.0007979869842529297,0.0,svs,neuralmind/bert-large-portuguese-cased
37,0.0009191036224365234,0.0,svs,neuralmind/bert-large-portuguese-cased
38,0.0010645389556884766,0.0,svs,neuralmind/bert-large-portuguese-cased
39,0.0009393692016601562,0.0,svs,neuralmind/bert-large-portuguese-cased
40,0.0008387565612792969,0.0,svs,neuralmind/bert-large-portuguese-cased
41,0.0007579326629638672,0.0,svs,neuralmind/bert-large-portuguese-cased
42,0.0009074211120605469,0.0,svs,neuralmind/bert-large-portuguese-cased
43,0.0008952617645263672,0.0,svs,neuralmind/bert-large-portuguese-cased
44,0.0008921623229980469,0.0,svs,neuralmind/bert-large-portuguese-cased
45,0.0008225440979003906,0.0,svs,neuralmind/bert-large-portuguese-cased
46,0.0007460117340087891,0.0,svs,neuralmind/bert-large-portuguese-cased
47,0.0007190704345703125,0.0,svs,neuralmind/bert-large-portuguese-cased
48,0.0007181167602539062,0.0,svs,neuralmind/bert-large-portuguese-cased
49,0.0007176399230957031,0.0,svs,neuralmind/bert-large-portuguese-cased
50,0.0007224082946777344,0.0,svs,neuralmind/bert-large-portuguese-cased
51,0.0007379055023193359,0.0,svs,neuralmind/bert-large-portuguese-cased
52,0.0007240772247314453,0.0,svs,neuralmind/bert-large-portuguese-cased
53,0.0007185935974121094,0.0,svs,neuralmind/bert-large-portuguese-cased
54,0.0007176399230957031,0.0,svs,neuralmind/bert-large-portuguese-cased
55,0.0007174015045166016,0.0,svs,neuralmind/bert-large-portuguese-cased
56,0.0007274150848388672,0.0,svs,neuralmind/bert-large-portuguese-cased
57,0.0007460117340087891,0.0,svs,neuralmind/bert-large-portuguese-cased
58,0.0009207725524902344,0.0,svs,neuralmind/bert-large-portuguese-cased
59,0.0009491443634033203,0.0,svs,neuralmind/bert-large-portuguese-cased
60,0.0008442401885986328,0.0,svs,neuralmind/bert-large-portuguese-cased
61,0.0007398128509521484,0.0,svs,neuralmind/bert-large-portuguese-cased
62,0.0007174015045166016,0.0,svs,neuralmind/bert-large-portuguese-cased
63,0.0007188320159912109,0.0,svs,neuralmind/bert-large-portuguese-cased
64,0.0007185935974121094,0.0,svs,neuralmind/bert-large-portuguese-cased
65,0.0007188320159912109,0.0,svs,neuralmind/bert-large-portuguese-cased
66,0.0007216930389404297,0.0,svs,neuralmind/bert-large-portuguese-cased
67,0.0007228851318359375,0.0,svs,neuralmind/bert-large-portuguese-cased
68,0.0007147789001464844,0.0,svs,neuralmind/bert-large-portuguese-cased
69,0.0007216930389404297,0.0,svs,neuralmind/bert-large-portuguese-cased
70,0.0007183551788330078,0.0,svs,neuralmind/bert-large-portuguese-cased
71,0.0007166862487792969,0.0,svs,neuralmind/bert-large-portuguese-cased
72,0.0007431507110595703,0.0,svs,neuralmind/bert-large-portuguese-cased
73,0.0007479190826416016,0.0,svs,neuralmind/bert-large-portuguese-cased
74,0.0007183551788330078,0.0,svs,neuralmind/bert-large-portuguese-cased
75,0.0007159709930419922,0.0,svs,neuralmind/bert-large-portuguese-cased
76,0.0007152557373046875,0.0,svs,neuralmind/bert-large-portuguese-cased
77,0.0007226467132568359,0.0,svs,neuralmind/bert-large-portuguese-cased
78,0.0007331371307373047,0.0,svs,neuralmind/bert-large-portuguese-cased
79,0.0007154941558837891,0.0,svs,neuralmind/bert-large-portuguese-cased
80,0.0007226467132568359,0.0,svs,neuralmind/bert-large-portuguese-cased
81,0.0007205009460449219,0.0,svs,neuralmind/bert-large-portuguese-cased
82,0.0007181167602539062,0.0,svs,neuralmind/bert-large-portuguese-cased
83,0.0007331371307373047,0.0,svs,neuralmind/bert-large-portuguese-cased
84,0.0007193088531494141,0.0,svs,neuralmind/bert-large-portuguese-cased
