execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.003744840621948242,0.0,svs,neuralmind/bert-large-portuguese-cased
2,0.003104686737060547,0.0,svs,neuralmind/bert-large-portuguese-cased
3,0.003029346466064453,0.0,svs,neuralmind/bert-large-portuguese-cased
4,0.003198862075805664,0.0,svs,neuralmind/bert-large-portuguese-cased
5,0.0032241344451904297,0.0,svs,neuralmind/bert-large-portuguese-cased
6,0.0032334327697753906,0.0,svs,neuralmind/bert-large-portuguese-cased
7,0.00323486328125,0.0,svs,neuralmind/bert-large-portuguese-cased
8,0.003224611282348633,0.0,svs,neuralmind/bert-large-portuguese-cased
9,0.003391265869140625,0.0,svs,neuralmind/bert-large-portuguese-cased
10,0.0034914016723632812,0.0,svs,neuralmind/bert-large-portuguese-cased
11,0.0034127235412597656,0.0,svs,neuralmind/bert-large-portuguese-cased
12,0.0033583641052246094,0.0,svs,neuralmind/bert-large-portuguese-cased
13,0.003280162811279297,0.0,svs,neuralmind/bert-large-portuguese-cased
14,0.0033202171325683594,0.0,svs,neuralmind/bert-large-portuguese-cased
15,0.003409147262573242,0.0,svs,neuralmind/bert-large-portuguese-cased
16,0.0032927989959716797,0.0,svs,neuralmind/bert-large-portuguese-cased
17,0.0033082962036132812,0.0,svs,neuralmind/bert-large-portuguese-cased
18,0.003292560577392578,0.0,svs,neuralmind/bert-large-portuguese-cased
19,0.003280162811279297,0.0,svs,neuralmind/bert-large-portuguese-cased
20,0.003244161605834961,0.0,svs,neuralmind/bert-large-portuguese-cased
21,0.0032210350036621094,0.0,svs,neuralmind/bert-large-portuguese-cased
22,0.003215789794921875,0.0,svs,neuralmind/bert-large-portuguese-cased
23,0.003267526626586914,0.0,svs,neuralmind/bert-large-portuguese-cased
24,0.003275156021118164,0.0,svs,neuralmind/bert-large-portuguese-cased
25,0.003361940383911133,0.0,svs,neuralmind/bert-large-portuguese-cased
26,0.0033855438232421875,0.0,svs,neuralmind/bert-large-portuguese-cased
27,0.0033309459686279297,0.0,svs,neuralmind/bert-large-portuguese-cased
28,0.003458738327026367,0.0,svs,neuralmind/bert-large-portuguese-cased
29,0.0034639835357666016,0.0,svs,neuralmind/bert-large-portuguese-cased
30,0.0037224292755126953,0.0,svs,neuralmind/bert-large-portuguese-cased
31,0.0035572052001953125,0.0,svs,neuralmind/bert-large-portuguese-cased
32,0.0033559799194335938,0.0,svs,neuralmind/bert-large-portuguese-cased
33,0.003291606903076172,0.0,svs,neuralmind/bert-large-portuguese-cased
34,0.0033152103424072266,0.0,svs,neuralmind/bert-large-portuguese-cased
35,0.0032987594604492188,0.0,svs,neuralmind/bert-large-portuguese-cased
36,0.003307342529296875,0.0,svs,neuralmind/bert-large-portuguese-cased
37,0.003274202346801758,0.0,svs,neuralmind/bert-large-portuguese-cased
38,0.0033004283905029297,0.0,svs,neuralmind/bert-large-portuguese-cased
39,0.0032973289489746094,0.0,svs,neuralmind/bert-large-portuguese-cased
40,0.0032892227172851562,0.0,svs,neuralmind/bert-large-portuguese-cased
41,0.0032873153686523438,0.0,svs,neuralmind/bert-large-portuguese-cased
42,0.0032978057861328125,0.0,svs,neuralmind/bert-large-portuguese-cased
43,0.0032753944396972656,0.0,svs,neuralmind/bert-large-portuguese-cased
44,0.0032854080200195312,0.0,svs,neuralmind/bert-large-portuguese-cased
45,0.0033130645751953125,0.0,svs,neuralmind/bert-large-portuguese-cased
46,0.003276348114013672,0.0,svs,neuralmind/bert-large-portuguese-cased
47,0.0033142566680908203,0.0,svs,neuralmind/bert-large-portuguese-cased
48,0.0032134056091308594,0.0,svs,neuralmind/bert-large-portuguese-cased
49,0.0032591819763183594,0.0,svs,neuralmind/bert-large-portuguese-cased
50,0.00331878662109375,0.0,svs,neuralmind/bert-large-portuguese-cased
51,0.0032918453216552734,0.0,svs,neuralmind/bert-large-portuguese-cased
52,0.0032875537872314453,0.0,svs,neuralmind/bert-large-portuguese-cased
53,0.003345966339111328,0.0,svs,neuralmind/bert-large-portuguese-cased
54,0.0032939910888671875,0.0,svs,neuralmind/bert-large-portuguese-cased
55,0.0033028125762939453,0.0,svs,neuralmind/bert-large-portuguese-cased
56,0.0033295154571533203,0.0,svs,neuralmind/bert-large-portuguese-cased
57,0.0032129287719726562,0.0,svs,neuralmind/bert-large-portuguese-cased
58,0.0032422542572021484,0.0,svs,neuralmind/bert-large-portuguese-cased
59,0.003237009048461914,0.0,svs,neuralmind/bert-large-portuguese-cased
60,0.003264904022216797,0.0,svs,neuralmind/bert-large-portuguese-cased
61,0.003292083740234375,0.0,svs,neuralmind/bert-large-portuguese-cased
62,0.0033245086669921875,0.0,svs,neuralmind/bert-large-portuguese-cased
63,0.0032968521118164062,0.0,svs,neuralmind/bert-large-portuguese-cased
64,0.0033104419708251953,0.0,svs,neuralmind/bert-large-portuguese-cased
65,0.003283262252807617,0.0,svs,neuralmind/bert-large-portuguese-cased
66,0.0032722949981689453,0.0,svs,neuralmind/bert-large-portuguese-cased
67,0.0033664703369140625,0.0,svs,neuralmind/bert-large-portuguese-cased
68,0.0032989978790283203,0.0,svs,neuralmind/bert-large-portuguese-cased
69,0.0033605098724365234,0.0,svs,neuralmind/bert-large-portuguese-cased
70,0.003389596939086914,0.0,svs,neuralmind/bert-large-portuguese-cased
71,0.003280162811279297,0.0,svs,neuralmind/bert-large-portuguese-cased
72,0.0033178329467773438,0.0,svs,neuralmind/bert-large-portuguese-cased
73,0.0033118724822998047,0.0,svs,neuralmind/bert-large-portuguese-cased
74,0.003298044204711914,0.0,svs,neuralmind/bert-large-portuguese-cased
75,0.003302335739135742,0.0,svs,neuralmind/bert-large-portuguese-cased
76,0.003295421600341797,0.0,svs,neuralmind/bert-large-portuguese-cased
77,0.0032720565795898438,0.0,svs,neuralmind/bert-large-portuguese-cased
78,0.0032165050506591797,0.0,svs,neuralmind/bert-large-portuguese-cased
79,0.0032134056091308594,0.0,svs,neuralmind/bert-large-portuguese-cased
80,0.003222942352294922,0.0,svs,neuralmind/bert-large-portuguese-cased
81,0.003381967544555664,0.0,svs,neuralmind/bert-large-portuguese-cased
82,0.003326892852783203,0.0,svs,neuralmind/bert-large-portuguese-cased
83,0.0033102035522460938,0.0,svs,neuralmind/bert-large-portuguese-cased
84,0.0033469200134277344,0.0,svs,neuralmind/bert-large-portuguese-cased
85,0.003299236297607422,0.0,svs,neuralmind/bert-large-portuguese-cased
86,0.0033097267150878906,0.0,svs,neuralmind/bert-large-portuguese-cased
87,0.0032203197479248047,0.0,svs,neuralmind/bert-large-portuguese-cased
88,0.003202199935913086,0.0,svs,neuralmind/bert-large-portuguese-cased
89,0.0032126903533935547,0.0,svs,neuralmind/bert-large-portuguese-cased
90,0.0032203197479248047,0.0,svs,neuralmind/bert-large-portuguese-cased
91,0.003282785415649414,0.0,svs,neuralmind/bert-large-portuguese-cased
92,0.0032958984375,0.0,svs,neuralmind/bert-large-portuguese-cased
93,0.0033867359161376953,0.0,svs,neuralmind/bert-large-portuguese-cased
94,0.0032973289489746094,0.0,svs,neuralmind/bert-large-portuguese-cased
95,0.0033249855041503906,0.0,svs,neuralmind/bert-large-portuguese-cased
96,0.0033016204833984375,0.0,svs,neuralmind/bert-large-portuguese-cased
97,0.003273487091064453,0.0,svs,neuralmind/bert-large-portuguese-cased
98,0.0032105445861816406,0.0,svs,neuralmind/bert-large-portuguese-cased
99,0.003207683563232422,0.0,svs,neuralmind/bert-large-portuguese-cased
100,0.0032520294189453125,0.0,svs,neuralmind/bert-large-portuguese-cased
