execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.011105775833129883,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.013323545455932617,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.014051198959350586,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.013101816177368164,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.012076377868652344,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.012597799301147461,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.013883352279663086,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.015326261520385742,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.015608072280883789,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.0160982608795166,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.016965150833129883,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.014530420303344727,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.014647483825683594,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0152130126953125,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.01475214958190918,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.015645265579223633,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.015456676483154297,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.01663827896118164,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.01667308807373047,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.015674114227294922,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.01456451416015625,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.015202760696411133,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.015636444091796875,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.015738725662231445,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.015447139739990234,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.01519322395324707,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.015421628952026367,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.015610218048095703,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.01571822166442871,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.015266656875610352,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.015391111373901367,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.015508651733398438,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.015611648559570312,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.015671491622924805,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.015379905700683594,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.016170024871826172,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.015963077545166016,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.015730619430541992,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.015627622604370117,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.016196012496948242,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.01502370834350586,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.01671314239501953,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.016400575637817383,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.01523447036743164,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.015785694122314453,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.015521526336669922,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.015888452529907227,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.015041351318359375,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.016545534133911133,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.015386819839477539,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.01651787757873535,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0158083438873291,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.015393733978271484,0.24609375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.016005754470825195,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.01545405387878418,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.016022443771362305,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.015135526657104492,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.01569819450378418,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.015784025192260742,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.01587510108947754,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.01627945899963379,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.016149282455444336,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.016342878341674805,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.016225337982177734,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.01570606231689453,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.015555381774902344,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.015882015228271484,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.015478372573852539,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.015345335006713867,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.015938758850097656,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.015233993530273438,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.015078067779541016,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.016032695770263672,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.017001628875732422,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.016063451766967773,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.015559673309326172,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.015278100967407227,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.01548314094543457,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.01569819450378418,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.016107797622680664,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.015785932540893555,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.015602350234985352,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.016510725021362305,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.016297340393066406,0.12109375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.015938758850097656,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.015200376510620117,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.014973640441894531,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.017029285430908203,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
