execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.004924774169921875,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0048847198486328125,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.004930734634399414,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.005110740661621094,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.004416465759277344,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.004070281982421875,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.00427556037902832,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.004236936569213867,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0037817955017089844,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.003323078155517578,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.003336191177368164,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.0041239261627197266,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.003219127655029297,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.005148649215698242,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.0045506954193115234,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0038483142852783203,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.003919124603271484,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.0050776004791259766,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.004900455474853516,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.004096269607543945,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.0048139095306396484,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.004127979278564453,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.00446629524230957,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.003317594528198242,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.004053592681884766,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0036122798919677734,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.0034270286560058594,0.3125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.003448963165283203,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.0037140846252441406,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.0046083927154541016,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.0038557052612304688,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.003386974334716797,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.003000020980834961,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.004399538040161133,0.3125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.004677772521972656,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.0038127899169921875,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.003397703170776367,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.005636930465698242,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.0034151077270507812,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.00439763069152832,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.003663778305053711,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.0038785934448242188,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.005071878433227539,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.004667758941650391,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.005375385284423828,0.3125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.005465984344482422,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.005743265151977539,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.005928993225097656,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.0035734176635742188,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0033979415893554688,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0033843517303466797,0.3125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0037124156951904297,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.0034134387969970703,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.003651857376098633,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.0038313865661621094,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.003216981887817383,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.004253864288330078,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.004094839096069336,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.0042514801025390625,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.003088235855102539,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.002948760986328125,0.3125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0031671524047851562,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.003351449966430664,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.0036211013793945312,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.004054069519042969,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.0033974647521972656,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.0037717819213867188,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0032737255096435547,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.003785371780395508,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0035474300384521484,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.0033516883850097656,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.003196239471435547,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.004273891448974609,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.003862619400024414,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.00429534912109375,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.00377655029296875,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.004572629928588867,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.003901243209838867,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.003599405288696289,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.004333019256591797,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0035851001739501953,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.003081083297729492,0.15234375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.004412174224853516,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.004896879196166992,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0037856101989746094,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0034639835357666016,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.003698110580444336,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.004050016403198242,-0.1640625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.004425764083862305,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.004159212112426758,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.004338264465332031,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0041887760162353516,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.003766775131225586,0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0058155059814453125,-0.16015625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0037937164306640625,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.004383563995361328,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.004851102828979492,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0035619735717773438,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.004954099655151367,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0053522586822509766,-0.15625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
