execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.005276203155517578,0.2578125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005558967590332031,0.2265625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.01149892807006836,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00944066047668457,0.21484375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009774923324584961,0.140625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00460505485534668,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.010531425476074219,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005586862564086914,0.07421875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0908968448638916,2.52734375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007102489471435547,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009475946426391602,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004144191741943359,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009823083877563477,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.014545202255249023,0.1796875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005951642990112305,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003898143768310547,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.015378236770629883,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.02894449234008789,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.008981943130493164,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004537820816040039,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.19399547576904297,1.65234375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007939338684082031,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0038220882415771484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005452156066894531,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0033588409423828125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009862661361694336,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004260540008544922,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.012136697769165039,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007297992706298828,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004149436950683594,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004407405853271484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003353595733642578,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.012893915176391602,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006518125534057617,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0048825740814208984,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0072972774505615234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004499197006225586,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004835844039916992,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.011511802673339844,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004332304000854492,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005306243896484375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004150390625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003936290740966797,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0058650970458984375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004099369049072266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007704019546508789,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0042095184326171875,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004297018051147461,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009968042373657227,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.02717900276184082,0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0037360191345214844,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004341602325439453,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004141330718994141,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004938364028930664,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005907535552978516,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0070493221282958984,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003928184509277344,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006356954574584961,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004294157028198242,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006323575973510742,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.008283853530883789,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004284381866455078,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004836082458496094,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0045468807220458984,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
