execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.52408766746521,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.5251939296722412,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.5276074409484863,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.5241577625274658,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.5287363529205322,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.5263316631317139,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.5263593196868896,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.5273685455322266,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.5263111591339111,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.5295572280883789,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.5255398750305176,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.5277349948883057,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.5261983871459961,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.5266923904418945,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.527334451675415,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.5286219120025635,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.526106595993042,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.526857852935791,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.5249810218811035,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.525444746017456,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.5260751247406006,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.5266964435577393,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.5256576538085938,0.375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.5259160995483398,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.524726390838623,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.5243473052978516,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.5257570743560791,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.5243086814880371,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.5258488655090332,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.5245273113250732,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.5251476764678955,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.5235447883605957,0.12109375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.5256438255310059,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.5250277519226074,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.526508092880249,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.5246679782867432,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.5265090465545654,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.5241312980651855,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.5253260135650635,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.5258126258850098,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.5239689350128174,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.5258569717407227,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.5243191719055176,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.5255405902862549,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.5246081352233887,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.5241992473602295,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.5248572826385498,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.525770902633667,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.5271172523498535,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.5260498523712158,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.5246531963348389,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.5255947113037109,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.526982307434082,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.525932788848877,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.5256211757659912,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.5245370864868164,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.5255136489868164,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.5271399021148682,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.5262162685394287,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.5253839492797852,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.5253863334655762,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.525806188583374,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.526561975479126,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.5245134830474854,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.5256147384643555,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.5255839824676514,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.5270280838012695,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.5249111652374268,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.5252678394317627,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.5255234241485596,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.5246531963348389,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.526745080947876,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.5256509780883789,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.5264537334442139,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.5254807472229004,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.5268688201904297,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.5245296955108643,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.5258967876434326,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.5242202281951904,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.5262148380279541,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.5253293514251709,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
