execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.02305269241333,2.40234375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.0217349529266357,3.515625,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.0200440883636474,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.019181489944458,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.0189185142517089,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.0188941955566406,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.0188765525817871,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.0188426971435546,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.0188558101654052,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.0188519954681396,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.0188636779785156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.0187656879425048,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.0187766551971435,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.0191795825958251,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.0193409919738769,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.0189161300659179,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.018989086151123,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.0188302993774414,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.018960952758789,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.0191006660461425,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.0189409255981445,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.0187900066375732,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.018890380859375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.0193212032318115,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.0189471244812011,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.0187313556671142,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.0188574790954589,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.0188055038452148,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.0188221931457519,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.0188500881195068,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.0188403129577636,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
