execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.1949636936187744,2.30078125,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.195002794265747,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.1908421516418457,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.1917777061462402,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.1928443908691406,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.1939208507537841,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.1946189403533935,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.1995697021484375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.1941518783569336,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.1927697658538818,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.191434621810913,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.1957135200500488,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.1921064853668213,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.1917972564697265,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.1931657791137695,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.1912488937377929,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.1925480365753173,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.1937041282653808,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.1924893856048584,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.192944049835205,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.1916322708129882,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.1919624805450439,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.1930937767028808,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.1931147575378418,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.1924099922180175,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.1912727355957031,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.1919167041778564,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.1939702033996582,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.1907355785369873,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.1917707920074463,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.1926860809326172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.1909875869750976,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.1934320926666259,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.1908996105194091,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
