execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0073075294494628,2.296875,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
2,0.0062992572784423,2.99609375,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
3,0.005472183227539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
4,0.0062441825866699,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
5,0.005295991897583,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
6,0.0057957172393798,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
7,0.0057184696197509,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
8,0.0052003860473632,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
9,0.0052158832550048,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
10,0.0065581798553466,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
11,0.00529146194458,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
12,0.005756139755249,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
13,0.005723237991333,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
14,0.0052459239959716,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
15,0.0057349205017089,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
16,0.0066170692443847,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
17,0.0052137374877929,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
18,0.0056846141815185,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
19,0.0058183670043945,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
20,0.0052692890167236,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
21,0.0054454803466796,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
22,0.0052008628845214,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
23,0.0051932334899902,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
24,0.0051829814910888,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
25,0.0051767826080322,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.0052254199981689,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.0051779747009277,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.0052440166473388,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.0051898956298828,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.0051629543304443,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.0051767826080322,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.0051567554473876,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.0051426887512207,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.0051469802856445,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.0051476955413818,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.0052006244659423,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
