execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0030872821807861,1.41796875,scann,sentence-transformers/all-MiniLM-L6-v2
2,0.0027563571929931,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
3,0.0027942657470703,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
4,0.0029683113098144,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
5,0.0028619766235351,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
6,0.0027318000793457,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
7,0.0027055740356445,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
8,0.0026929378509521,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
9,0.0028102397918701,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
10,0.0029451847076416,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
11,0.002859354019165,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
12,0.0027287006378173,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
13,0.0027132034301757,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
14,0.002673864364624,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
15,0.0028457641601562,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
16,0.0028936862945556,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
17,0.0028197765350341,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
18,0.0027122497558593,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
19,0.0027010440826416,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
20,0.0027379989624023,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
21,0.0027363300323486,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
22,0.0027143955230712,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
23,0.0026767253875732,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
24,0.0026695728302001,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
25,0.0026686191558837,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
26,0.0026726722717285,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
27,0.0027158260345458,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
28,0.0027422904968261,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
29,0.002725601196289,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
