execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.21872830390930176,0.0,scann,intfloat/multilingual-e5-large
2,0.2153627872467041,0.0,scann,intfloat/multilingual-e5-large
3,0.21747684478759766,0.0,scann,intfloat/multilingual-e5-large
4,0.2155914306640625,0.0,scann,intfloat/multilingual-e5-large
5,0.21831703186035156,0.0,scann,intfloat/multilingual-e5-large
6,0.21677517890930176,0.0,scann,intfloat/multilingual-e5-large
7,0.2208235263824463,0.0,scann,intfloat/multilingual-e5-large
8,0.21701741218566895,0.0,scann,intfloat/multilingual-e5-large
9,0.21558690071105957,0.0,scann,intfloat/multilingual-e5-large
10,0.21569108963012695,0.0,scann,intfloat/multilingual-e5-large
11,0.2170395851135254,0.0,scann,intfloat/multilingual-e5-large
12,0.218092679977417,0.0,scann,intfloat/multilingual-e5-large
13,0.21574807167053223,0.0,scann,intfloat/multilingual-e5-large
14,0.21535873413085938,0.0,scann,intfloat/multilingual-e5-large
15,0.2147080898284912,0.0,scann,intfloat/multilingual-e5-large
16,0.21620750427246094,0.0,scann,intfloat/multilingual-e5-large
17,0.2167367935180664,0.0,scann,intfloat/multilingual-e5-large
18,0.2138211727142334,0.0,scann,intfloat/multilingual-e5-large
19,0.2164440155029297,0.0,scann,intfloat/multilingual-e5-large
20,0.21467375755310059,0.0,scann,intfloat/multilingual-e5-large
21,0.21455883979797363,0.0,scann,intfloat/multilingual-e5-large
22,0.21574163436889648,0.0,scann,intfloat/multilingual-e5-large
23,0.21518707275390625,0.0,scann,intfloat/multilingual-e5-large
24,0.21577692031860352,0.0,scann,intfloat/multilingual-e5-large
25,0.21604371070861816,0.0,scann,intfloat/multilingual-e5-large
26,0.21709799766540527,0.0,scann,intfloat/multilingual-e5-large
27,0.21604323387145996,0.0,scann,intfloat/multilingual-e5-large
28,0.21760082244873047,0.0,scann,intfloat/multilingual-e5-large
29,0.21547150611877441,0.0,scann,intfloat/multilingual-e5-large
30,0.21637845039367676,0.0,scann,intfloat/multilingual-e5-large
31,0.21641755104064941,0.0,scann,intfloat/multilingual-e5-large
32,0.21639776229858398,0.0,scann,intfloat/multilingual-e5-large
33,0.21595120429992676,0.0,scann,intfloat/multilingual-e5-large
34,0.21602892875671387,0.0,scann,intfloat/multilingual-e5-large
35,0.21551108360290527,0.0,scann,intfloat/multilingual-e5-large
36,0.2141106128692627,0.0,scann,intfloat/multilingual-e5-large
37,0.21606063842773438,0.0,scann,intfloat/multilingual-e5-large
38,0.21507906913757324,0.0,scann,intfloat/multilingual-e5-large
39,0.21362638473510742,0.0,scann,intfloat/multilingual-e5-large
40,0.21609735488891602,0.0,scann,intfloat/multilingual-e5-large
41,0.21508145332336426,0.0,scann,intfloat/multilingual-e5-large
42,0.2154710292816162,0.0,scann,intfloat/multilingual-e5-large
43,0.21576786041259766,0.0,scann,intfloat/multilingual-e5-large
44,0.2148447036743164,0.0,scann,intfloat/multilingual-e5-large
45,0.2166917324066162,0.0,scann,intfloat/multilingual-e5-large
46,0.21639084815979004,0.0,scann,intfloat/multilingual-e5-large
47,0.2157292366027832,0.0,scann,intfloat/multilingual-e5-large
48,0.21523284912109375,0.0,scann,intfloat/multilingual-e5-large
49,0.21704745292663574,0.0,scann,intfloat/multilingual-e5-large
50,0.21513605117797852,0.0,scann,intfloat/multilingual-e5-large
51,0.21548008918762207,0.0,scann,intfloat/multilingual-e5-large
52,0.21551513671875,0.0,scann,intfloat/multilingual-e5-large
53,0.21579456329345703,0.0,scann,intfloat/multilingual-e5-large
54,0.21563386917114258,0.0,scann,intfloat/multilingual-e5-large
55,0.21384572982788086,0.0,scann,intfloat/multilingual-e5-large
56,0.21695876121520996,0.0,scann,intfloat/multilingual-e5-large
57,0.21461844444274902,0.0,scann,intfloat/multilingual-e5-large
58,0.21656203269958496,0.0,scann,intfloat/multilingual-e5-large
59,0.21698808670043945,0.0,scann,intfloat/multilingual-e5-large
60,0.2147834300994873,0.0,scann,intfloat/multilingual-e5-large
61,0.21516680717468262,0.0,scann,intfloat/multilingual-e5-large
62,0.21385526657104492,0.0,scann,intfloat/multilingual-e5-large
63,0.21523737907409668,0.0,scann,intfloat/multilingual-e5-large
64,0.21503686904907227,0.0,scann,intfloat/multilingual-e5-large
65,0.22047638893127441,0.0,scann,intfloat/multilingual-e5-large
66,0.21560001373291016,0.0,scann,intfloat/multilingual-e5-large
67,0.21501660346984863,0.0,scann,intfloat/multilingual-e5-large
68,0.21543407440185547,0.0,scann,intfloat/multilingual-e5-large
69,0.21488285064697266,0.0,scann,intfloat/multilingual-e5-large
70,0.21710515022277832,0.0,scann,intfloat/multilingual-e5-large
71,0.21539926528930664,0.0,scann,intfloat/multilingual-e5-large
72,0.21523475646972656,0.0,scann,intfloat/multilingual-e5-large
73,0.21653223037719727,0.0,scann,intfloat/multilingual-e5-large
74,0.215437650680542,0.0,scann,intfloat/multilingual-e5-large
75,0.21547245979309082,0.0,scann,intfloat/multilingual-e5-large
76,0.21670746803283691,0.0,scann,intfloat/multilingual-e5-large
77,0.21709942817687988,0.0,scann,intfloat/multilingual-e5-large
78,0.21611952781677246,0.0,scann,intfloat/multilingual-e5-large
79,0.2152867317199707,0.0,scann,intfloat/multilingual-e5-large
80,0.2152559757232666,0.0,scann,intfloat/multilingual-e5-large
