execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.07754683494567871,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
2,0.07729530334472656,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
3,0.07583045959472656,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
4,0.07584214210510254,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
5,0.07635784149169922,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
6,0.0771031379699707,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
7,0.07651829719543457,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
8,0.07686042785644531,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
9,0.07553458213806152,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
10,0.07574176788330078,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
11,0.07572221755981445,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
12,0.0762031078338623,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
13,0.07636141777038574,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
14,0.07581377029418945,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
15,0.07723522186279297,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
16,0.07638144493103027,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
17,0.07542610168457031,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
18,0.07538104057312012,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
19,0.07703089714050293,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
20,0.07589960098266602,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
21,0.0761420726776123,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
22,0.0755312442779541,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
23,0.07554364204406738,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
24,0.07629275321960449,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
25,0.07634830474853516,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
26,0.07698893547058105,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
27,0.07651972770690918,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
28,0.07745933532714844,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
29,0.07596349716186523,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
30,0.07585382461547852,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
31,0.0760955810546875,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
32,0.07673311233520508,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
33,0.0764923095703125,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
34,0.07510852813720703,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
35,0.07616114616394043,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
36,0.07593727111816406,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
37,0.0757288932800293,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
38,0.07584905624389648,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
39,0.0770273208618164,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
40,0.0764005184173584,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
41,0.07718658447265625,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
42,0.07592606544494629,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
43,0.07592630386352539,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
44,0.07562851905822754,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
