execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,7.485323667526245,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
2,7.495532035827637,0.25,scann,sentence-transformers/all-MiniLM-L6-v2
3,7.4783935546875,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
4,7.475374460220337,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
5,7.477357387542725,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
6,7.489603757858276,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
7,7.474093437194824,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
8,7.474178075790405,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
9,7.470931053161621,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
10,7.477536916732788,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
11,7.462521076202393,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
12,7.479764699935913,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
13,7.470057010650635,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
14,7.467949390411377,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
15,7.484530448913574,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
16,7.484559774398804,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
17,7.480966091156006,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
18,7.468061923980713,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
19,7.474867582321167,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
20,7.469241380691528,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
21,7.464002370834351,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
22,7.478138446807861,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
23,7.4634082317352295,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
24,7.481523275375366,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
25,7.464543581008911,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
26,7.467811584472656,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
27,7.46793270111084,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
