execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0009167194366455078,0.35546875,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0007328987121582031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.0006878376007080078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0006868839263916016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0006968975067138672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0006821155548095703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0006787776947021484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0006959438323974609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0007307529449462891,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0007529258728027344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.0007402896881103516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0007417201995849609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0007853507995605469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.0008757114410400391,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0009150505065917969,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.0007379055023193359,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0007145404815673828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0006875991821289062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0006802082061767578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0007212162017822266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.0008344650268554688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0007648468017578125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0008091926574707031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0009989738464355469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0009806156158447266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0008254051208496094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
