execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.00440526008605957,0.40625,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.00022554397583007812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.00019121170043945312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0001914501190185547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0001862049102783203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.00018095970153808594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.00018548965454101562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.00020265579223632812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.00020384788513183594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.00019168853759765625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.00021195411682128906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0001895427703857422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.00019288063049316406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.00019121170043945312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0001971721649169922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.00018358230590820312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0002033710479736328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.00018835067749023438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.00018668174743652344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0001850128173828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.00019288063049316406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0001938343048095703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.00019025802612304688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.00018310546875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.00020766258239746094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0001914501190185547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.00018477439880371094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
