metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k
svs_knn,0.01771068572998047,6.866455078125e-05,0.01777935028076172,10,10,1
hnsw_julia,0.9522943496704102,1.9677333333333332e-05,0.9523140270037435,10,10,1
faiss_knn,0.00013184547424316406,5.507469177246094e-05,0.000186920166015625,10,10,1
nmslib_hnsw,0.001875162124633789,0.0005003611246744791,0.002375523249308268,10,10,1
scann_knn,0.003173351287841797,7.065137227376302e-05,0.00324400266011556,10,10,1
scann_knn,0.0055010318756103516,0.00011976559956868489,0.005620797475179036,10,10,1
svs_knn,0.014800071716308594,6.389617919921875e-05,0.014863967895507812,10,10,1
hnsw_julia,0.9546151161193848,2.2375000000000002e-05,0.9546374911193848,10,10,1
faiss_knn,9.107589721679688e-05,1.4623006184895834e-05,0.0001056989034016927,10,10,1
nmslib_hnsw,0.0011641979217529297,0.0004942417144775391,0.0016584396362304688,10,10,1
scann_knn,0.0041713714599609375,7.279713948567708e-05,0.004244168599446614,10,10,1
