execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.00801396369934082,2.0,scann,neuralmind/bert-large-portuguese-cased
2,0.008026123046875,0.0,scann,neuralmind/bert-large-portuguese-cased
3,0.006823539733886719,0.0,scann,neuralmind/bert-large-portuguese-cased
4,0.007909536361694336,0.0,scann,neuralmind/bert-large-portuguese-cased
5,0.00690150260925293,0.0,scann,neuralmind/bert-large-portuguese-cased
6,0.006978511810302734,0.0,scann,neuralmind/bert-large-portuguese-cased
7,0.006865739822387695,0.0,scann,neuralmind/bert-large-portuguese-cased
8,0.0069925785064697266,0.0,scann,neuralmind/bert-large-portuguese-cased
9,0.008168697357177734,0.0,scann,neuralmind/bert-large-portuguese-cased
10,0.007132768630981445,0.0,scann,neuralmind/bert-large-portuguese-cased
11,0.006861209869384766,0.0,scann,neuralmind/bert-large-portuguese-cased
12,0.006867408752441406,0.0,scann,neuralmind/bert-large-portuguese-cased
13,0.006810665130615234,0.0,scann,neuralmind/bert-large-portuguese-cased
14,0.006742715835571289,0.0,scann,neuralmind/bert-large-portuguese-cased
15,0.006779193878173828,0.0,scann,neuralmind/bert-large-portuguese-cased
16,0.0072956085205078125,0.0,scann,neuralmind/bert-large-portuguese-cased
17,0.006765604019165039,0.0,scann,neuralmind/bert-large-portuguese-cased
18,0.006883859634399414,0.0,scann,neuralmind/bert-large-portuguese-cased
19,0.0068399906158447266,0.0,scann,neuralmind/bert-large-portuguese-cased
20,0.006705045700073242,0.0,scann,neuralmind/bert-large-portuguese-cased
21,0.006783723831176758,0.0,scann,neuralmind/bert-large-portuguese-cased
22,0.006727457046508789,0.0,scann,neuralmind/bert-large-portuguese-cased
23,0.006789684295654297,0.0,scann,neuralmind/bert-large-portuguese-cased
24,0.006830692291259766,0.0,scann,neuralmind/bert-large-portuguese-cased
25,0.006702899932861328,0.0,scann,neuralmind/bert-large-portuguese-cased
26,0.00673675537109375,0.0,scann,neuralmind/bert-large-portuguese-cased
27,0.006728410720825195,0.0,scann,neuralmind/bert-large-portuguese-cased
28,0.006821393966674805,0.0,scann,neuralmind/bert-large-portuguese-cased
29,0.006876230239868164,0.0,scann,neuralmind/bert-large-portuguese-cased
30,0.006720542907714844,0.0,scann,neuralmind/bert-large-portuguese-cased
31,0.006815433502197266,0.0,scann,neuralmind/bert-large-portuguese-cased
32,0.0067958831787109375,0.0,scann,neuralmind/bert-large-portuguese-cased
33,0.00672149658203125,0.0,scann,neuralmind/bert-large-portuguese-cased
34,0.006708621978759766,0.0,scann,neuralmind/bert-large-portuguese-cased
35,0.00723576545715332,0.0,scann,neuralmind/bert-large-portuguese-cased
36,0.007279157638549805,0.0,scann,neuralmind/bert-large-portuguese-cased
37,0.0069811344146728516,0.0,scann,neuralmind/bert-large-portuguese-cased
38,0.007333278656005859,0.0,scann,neuralmind/bert-large-portuguese-cased
39,0.00679469108581543,0.0,scann,neuralmind/bert-large-portuguese-cased
40,0.006705045700073242,0.0,scann,neuralmind/bert-large-portuguese-cased
41,0.006716251373291016,0.0,scann,neuralmind/bert-large-portuguese-cased
42,0.006880998611450195,0.0,scann,neuralmind/bert-large-portuguese-cased
43,0.006934404373168945,0.0,scann,neuralmind/bert-large-portuguese-cased
44,0.006824016571044922,0.0,scann,neuralmind/bert-large-portuguese-cased
45,0.006722211837768555,0.0,scann,neuralmind/bert-large-portuguese-cased
46,0.006831645965576172,0.0,scann,neuralmind/bert-large-portuguese-cased
47,0.006740093231201172,0.0,scann,neuralmind/bert-large-portuguese-cased
48,0.0066986083984375,0.0,scann,neuralmind/bert-large-portuguese-cased
49,0.006659984588623047,0.0,scann,neuralmind/bert-large-portuguese-cased
50,0.006745815277099609,0.0,scann,neuralmind/bert-large-portuguese-cased
51,0.006714582443237305,0.0,scann,neuralmind/bert-large-portuguese-cased
52,0.0070722103118896484,0.0,scann,neuralmind/bert-large-portuguese-cased
53,0.007308006286621094,0.0,scann,neuralmind/bert-large-portuguese-cased
54,0.006844520568847656,0.0,scann,neuralmind/bert-large-portuguese-cased
55,0.00670170783996582,0.0,scann,neuralmind/bert-large-portuguese-cased
56,0.006687164306640625,0.0,scann,neuralmind/bert-large-portuguese-cased
57,0.006882429122924805,0.0,scann,neuralmind/bert-large-portuguese-cased
58,0.00702977180480957,0.0,scann,neuralmind/bert-large-portuguese-cased
59,0.006970882415771484,0.0,scann,neuralmind/bert-large-portuguese-cased
60,0.006933689117431641,0.0,scann,neuralmind/bert-large-portuguese-cased
61,0.006830930709838867,0.0,scann,neuralmind/bert-large-portuguese-cased
62,0.006813764572143555,0.0,scann,neuralmind/bert-large-portuguese-cased
63,0.0067291259765625,0.0,scann,neuralmind/bert-large-portuguese-cased
64,0.006766796112060547,0.0,scann,neuralmind/bert-large-portuguese-cased
65,0.006693363189697266,0.0,scann,neuralmind/bert-large-portuguese-cased
66,0.006785392761230469,0.0,scann,neuralmind/bert-large-portuguese-cased
67,0.006707906723022461,0.0,scann,neuralmind/bert-large-portuguese-cased
68,0.006749153137207031,0.0,scann,neuralmind/bert-large-portuguese-cased
69,0.006728410720825195,0.0,scann,neuralmind/bert-large-portuguese-cased
70,0.0068552494049072266,0.0,scann,neuralmind/bert-large-portuguese-cased
71,0.0066716670989990234,0.0,scann,neuralmind/bert-large-portuguese-cased
72,0.006739616394042969,0.0,scann,neuralmind/bert-large-portuguese-cased
73,0.006841897964477539,0.0,scann,neuralmind/bert-large-portuguese-cased
74,0.006707906723022461,0.0,scann,neuralmind/bert-large-portuguese-cased
75,0.0067920684814453125,0.0,scann,neuralmind/bert-large-portuguese-cased
76,0.006770133972167969,0.0,scann,neuralmind/bert-large-portuguese-cased
77,0.006691932678222656,0.0,scann,neuralmind/bert-large-portuguese-cased
78,0.006788969039916992,0.0,scann,neuralmind/bert-large-portuguese-cased
79,0.006712436676025391,0.0,scann,neuralmind/bert-large-portuguese-cased
80,0.0067291259765625,0.0,scann,neuralmind/bert-large-portuguese-cased
81,0.006730318069458008,0.0,scann,neuralmind/bert-large-portuguese-cased
82,0.006761074066162109,0.0,scann,neuralmind/bert-large-portuguese-cased
83,0.006793498992919922,0.0,scann,neuralmind/bert-large-portuguese-cased
84,0.006656646728515625,0.0,scann,neuralmind/bert-large-portuguese-cased
85,0.006724834442138672,0.0,scann,neuralmind/bert-large-portuguese-cased
86,0.006783485412597656,0.0,scann,neuralmind/bert-large-portuguese-cased
87,0.006712198257446289,0.0,scann,neuralmind/bert-large-portuguese-cased
88,0.00670313835144043,0.0,scann,neuralmind/bert-large-portuguese-cased
89,0.006687164306640625,0.0,scann,neuralmind/bert-large-portuguese-cased
90,0.00667262077331543,0.0,scann,neuralmind/bert-large-portuguese-cased
91,0.006844520568847656,0.0,scann,neuralmind/bert-large-portuguese-cased
92,0.006872653961181641,0.0,scann,neuralmind/bert-large-portuguese-cased
93,0.006827592849731445,0.0,scann,neuralmind/bert-large-portuguese-cased
94,0.006807565689086914,0.0,scann,neuralmind/bert-large-portuguese-cased
95,0.006730556488037109,0.0,scann,neuralmind/bert-large-portuguese-cased
96,0.006714582443237305,0.0,scann,neuralmind/bert-large-portuguese-cased
97,0.006675243377685547,0.0,scann,neuralmind/bert-large-portuguese-cased
98,0.0067064762115478516,0.0,scann,neuralmind/bert-large-portuguese-cased
99,0.006727695465087891,0.0,scann,neuralmind/bert-large-portuguese-cased
100,0.006747007369995117,0.0,scann,neuralmind/bert-large-portuguese-cased
