execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,1.0037360191345215,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
2,1.0042355060577393,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
3,1.0022532939910889,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
4,1.0054731369018555,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
5,1.0057377815246582,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
6,1.0090746879577637,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
7,1.0057859420776367,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
8,1.0064449310302734,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
9,1.007659673690796,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
10,1.0040850639343262,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
11,1.0068635940551758,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
12,1.001725196838379,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
13,1.0053579807281494,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
14,1.006371021270752,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
15,1.0059568881988525,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
16,1.0055677890777588,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
17,1.004917860031128,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
18,1.0059330463409424,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
19,1.0058166980743408,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
20,1.0016963481903076,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
21,1.0054914951324463,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
22,1.0054192543029785,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
23,1.0043275356292725,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
24,1.0054943561553955,0.75,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
25,1.0064728260040283,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
26,1.0061943531036377,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
27,1.005582332611084,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
28,1.0063018798828125,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
29,1.0036768913269043,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
30,1.005605697631836,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
31,1.0041015148162842,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
32,1.0053906440734863,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
33,1.0067973136901855,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,1.0056040287017822,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,1.0065042972564697,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,1.0065908432006836,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,1.0079090595245361,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,1.0043673515319824,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,1.004319190979004,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,1.0052943229675293,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,1.0055363178253174,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,1.0054478645324707,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,1.0063278675079346,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,1.0070075988769531,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,1.006026029586792,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,1.0017576217651367,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,1.0029401779174805,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,1.0057604312896729,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,1.008305549621582,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,1.0065116882324219,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
51,1.0067741870880127,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
52,1.0041446685791016,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
53,1.006072759628296,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
54,1.005279541015625,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
55,1.0047953128814697,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
56,1.0022926330566406,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
