execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.003546476364135742,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
2,0.0031251907348632812,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
3,0.0026750564575195312,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
4,0.0037589073181152344,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
5,0.00462031364440918,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
6,0.0035085678100585938,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
7,0.0029387474060058594,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
8,0.0030715465545654297,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
9,0.0038330554962158203,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
10,0.004186868667602539,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
11,0.0034894943237304688,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
12,0.002773284912109375,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
13,0.0025184154510498047,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
14,0.0029001235961914062,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
15,0.0028116703033447266,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
16,0.0025436878204345703,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
17,0.0027098655700683594,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
18,0.0028314590454101562,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
19,0.002567291259765625,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
20,0.0026984214782714844,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
21,0.0026290416717529297,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
22,0.0024590492248535156,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
23,0.002783536911010742,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
24,0.003041505813598633,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
