execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.003135204315185547,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.004240989685058594,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.00697636604309082,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.008856534957885742,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.005680084228515625,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.002973794937133789,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.010808467864990234,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.0033447742462158203,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.16624832153320312,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.0037870407104492188,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.0077474117279052734,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.0029435157775878906,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.013796806335449219,0.01171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.02502155303955078,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.006651878356933594,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.003450632095336914,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.021024465560913086,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.0668802261352539,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.012665987014770508,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.006304502487182617,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.3656470775604248,3.18359375,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.014795780181884766,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.003147125244140625,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.004772186279296875,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
