execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.00702977180480957,0.625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
2,0.005471229553222656,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
3,0.005010366439819336,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
4,0.006012678146362305,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
5,0.005988121032714844,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
6,0.006640911102294922,0.3125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
7,0.004764080047607422,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
8,0.005469083786010742,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
9,0.0051691532135009766,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
10,0.00513768196105957,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
11,0.005688905715942383,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
12,0.005090475082397461,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
13,0.006084442138671875,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
14,0.005990505218505859,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
15,0.005211830139160156,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
16,0.0055751800537109375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
17,0.005512714385986328,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
18,0.0053462982177734375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
19,0.004819631576538086,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
20,0.004685401916503906,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
21,0.005505084991455078,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
22,0.005683422088623047,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
23,0.00494384765625,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
24,0.006635904312133789,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
25,0.008182764053344727,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
26,0.01032114028930664,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
27,0.005628824234008789,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
28,0.0052280426025390625,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
29,0.006823062896728516,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
30,0.005484819412231445,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
31,0.00931549072265625,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
32,0.0055866241455078125,-0.1640625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
33,0.005224943161010742,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,0.007262468338012695,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,0.005095958709716797,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,0.006275653839111328,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,0.005369663238525391,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,0.00502467155456543,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,0.006368875503540039,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,0.0055217742919921875,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,0.004904747009277344,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,0.0062181949615478516,-0.1640625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,0.005798816680908203,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,0.0049059391021728516,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,0.0058765411376953125,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,0.005020618438720703,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,0.0060329437255859375,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,0.004694938659667969,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,0.005947113037109375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,0.005651712417602539,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
51,0.0050733089447021484,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
52,0.004603385925292969,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
53,0.005635738372802734,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
54,0.006464481353759766,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
55,0.005402565002441406,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
56,0.004849910736083984,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
57,0.006768226623535156,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
58,0.0055999755859375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
59,0.006071567535400391,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
60,0.0057942867279052734,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
61,0.005326032638549805,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
62,0.005964994430541992,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
63,0.0049288272857666016,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
64,0.005407094955444336,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
65,0.005813121795654297,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
66,0.005523681640625,-0.1640625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
67,0.005658864974975586,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
