execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.003499746322631836,1.75,svs,sentence-transformers/all-mpnet-base-v2
2,0.0027773380279541016,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.0027458667755126953,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.002895832061767578,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.002920866012573242,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.002941131591796875,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.0029244422912597656,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.0029926300048828125,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.003681659698486328,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.0032358169555664062,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.0030503273010253906,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.003000497817993164,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.0029976367950439453,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.0031664371490478516,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.003178119659423828,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.0030226707458496094,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.002982616424560547,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.003094196319580078,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.0029976367950439453,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.0029692649841308594,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.002973318099975586,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.0029795169830322266,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.002982616424560547,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.002965211868286133,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.0029785633087158203,0.0,svs,sentence-transformers/all-mpnet-base-v2
26,0.0029754638671875,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.0029778480529785156,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.002979755401611328,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.0029745101928710938,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.0029785633087158203,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.0029723644256591797,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.0029790401458740234,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0029854774475097656,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.0029740333557128906,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.0029807090759277344,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.002967357635498047,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.0029888153076171875,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.0029799938201904297,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.002982616424560547,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.0029726028442382812,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.0030689239501953125,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.0030117034912109375,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.002996206283569336,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.002974271774291992,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.0029900074005126953,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.002974271774291992,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.002920389175415039,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.0029039382934570312,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.002910614013671875,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.0030460357666015625,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.003190755844116211,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.004057407379150391,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.004760265350341797,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.0036869049072265625,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.003223419189453125,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.0033249855041503906,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.007390737533569336,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.004546165466308594,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.005810737609863281,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.0035703182220458984,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.0028319358825683594,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.0028569698333740234,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.002919435501098633,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.0029866695404052734,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.0030205249786376953,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.0030765533447265625,0.0,svs,sentence-transformers/all-mpnet-base-v2
67,0.003133535385131836,0.0,svs,sentence-transformers/all-mpnet-base-v2
68,0.003129720687866211,0.0,svs,sentence-transformers/all-mpnet-base-v2
69,0.0032052993774414062,0.0,svs,sentence-transformers/all-mpnet-base-v2
70,0.003491640090942383,0.0,svs,sentence-transformers/all-mpnet-base-v2
71,0.0037565231323242188,0.0,svs,sentence-transformers/all-mpnet-base-v2
72,0.003395557403564453,0.0,svs,sentence-transformers/all-mpnet-base-v2
73,0.003164529800415039,0.0,svs,sentence-transformers/all-mpnet-base-v2
74,0.0031304359436035156,0.0,svs,sentence-transformers/all-mpnet-base-v2
75,0.003066539764404297,0.0,svs,sentence-transformers/all-mpnet-base-v2
76,0.003048419952392578,0.0,svs,sentence-transformers/all-mpnet-base-v2
77,0.0031290054321289062,0.0,svs,sentence-transformers/all-mpnet-base-v2
78,0.002990245819091797,0.0,svs,sentence-transformers/all-mpnet-base-v2
79,0.002984285354614258,0.0,svs,sentence-transformers/all-mpnet-base-v2
80,0.002966642379760742,0.0,svs,sentence-transformers/all-mpnet-base-v2
81,0.003010988235473633,0.0,svs,sentence-transformers/all-mpnet-base-v2
82,0.0029811859130859375,0.0,svs,sentence-transformers/all-mpnet-base-v2
83,0.002989053726196289,0.0,svs,sentence-transformers/all-mpnet-base-v2
84,0.002974987030029297,0.0,svs,sentence-transformers/all-mpnet-base-v2
85,0.0029799938201904297,0.0,svs,sentence-transformers/all-mpnet-base-v2
86,0.002985239028930664,0.0,svs,sentence-transformers/all-mpnet-base-v2
87,0.0029866695404052734,0.0,svs,sentence-transformers/all-mpnet-base-v2
88,0.0029768943786621094,0.0,svs,sentence-transformers/all-mpnet-base-v2
89,0.0029811859130859375,0.0,svs,sentence-transformers/all-mpnet-base-v2
90,0.002981901168823242,0.0,svs,sentence-transformers/all-mpnet-base-v2
91,0.003045320510864258,0.0,svs,sentence-transformers/all-mpnet-base-v2
92,0.00302886962890625,0.0,svs,sentence-transformers/all-mpnet-base-v2
93,0.0029757022857666016,0.0,svs,sentence-transformers/all-mpnet-base-v2
94,0.0030171871185302734,0.0,svs,sentence-transformers/all-mpnet-base-v2
95,0.0032281875610351562,0.0,svs,sentence-transformers/all-mpnet-base-v2
96,0.0030574798583984375,0.0,svs,sentence-transformers/all-mpnet-base-v2
97,0.003025054931640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
98,0.0030562877655029297,0.0,svs,sentence-transformers/all-mpnet-base-v2
99,0.0029938220977783203,0.0,svs,sentence-transformers/all-mpnet-base-v2
100,0.0029850006103515625,0.0,svs,sentence-transformers/all-mpnet-base-v2
