execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0002453327178955078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006208419799804688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006024837493896484,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006046295166015625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003921985626220703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022673606872558594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0035555362701416016,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00023293495178222656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.014307022094726562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007035732269287109,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001375436782836914,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002715587615966797,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001905679702758789,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0013306140899658203,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008347034454345703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022339820861816406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0030884742736816406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.01387476921081543,0.125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009334087371826172,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016689300537109375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.06450366973876953,0.06640625,svs,sentence-transformers/all-mpnet-base-v2
1,0.00560307502746582,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016355514526367188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000461578369140625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016188621520996094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006341934204101562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002655982971191406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0015311241149902344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00023698806762695312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020551681518554688,0.0,svs,sentence-transformers/all-mpnet-base-v2
