execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.033852338790893555,12.75390625,svs,sentence-transformers/all-mpnet-base-v2
2,0.03230452537536621,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.032379150390625,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.03390145301818848,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.03457474708557129,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.034998416900634766,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.03402519226074219,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.03411388397216797,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.034090280532836914,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.03422260284423828,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.03386092185974121,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.03423929214477539,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.034157752990722656,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.034017086029052734,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.03406572341918945,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.03415369987487793,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.03402423858642578,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.03412008285522461,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.03402209281921387,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.034836769104003906,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.034165143966674805,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.03404521942138672,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.03402304649353027,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.034279823303222656,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.03407168388366699,0.0,svs,sentence-transformers/all-mpnet-base-v2
26,0.03437519073486328,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.03397774696350098,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.03408479690551758,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.03433370590209961,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.03427243232727051,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.03407883644104004,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.03426170349121094,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0340886116027832,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.034163475036621094,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.035561323165893555,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.034394025802612305,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.034012794494628906,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.03417515754699707,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.034175872802734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.03419637680053711,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.03402233123779297,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.03414273262023926,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.03397393226623535,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.034152984619140625,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.03390026092529297,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.03405451774597168,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.03405332565307617,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.03418993949890137,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.03388833999633789,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.03499269485473633,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.0340275764465332,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.034142255783081055,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.03414273262023926,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.034079551696777344,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.03415060043334961,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.034125566482543945,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.03407454490661621,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.03423643112182617,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.03412961959838867,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.03413534164428711,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.034093379974365234,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.034197092056274414,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.034203290939331055,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.03467392921447754,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.03482556343078613,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.03412818908691406,0.0,svs,sentence-transformers/all-mpnet-base-v2
67,0.03406047821044922,0.0,svs,sentence-transformers/all-mpnet-base-v2
68,0.03422689437866211,0.0,svs,sentence-transformers/all-mpnet-base-v2
69,0.034117698669433594,0.0,svs,sentence-transformers/all-mpnet-base-v2
70,0.034148454666137695,0.0,svs,sentence-transformers/all-mpnet-base-v2
71,0.03402447700500488,0.0,svs,sentence-transformers/all-mpnet-base-v2
72,0.0342099666595459,0.0,svs,sentence-transformers/all-mpnet-base-v2
73,0.034101247787475586,0.0,svs,sentence-transformers/all-mpnet-base-v2
74,0.0341646671295166,0.0,svs,sentence-transformers/all-mpnet-base-v2
75,0.03413748741149902,0.0,svs,sentence-transformers/all-mpnet-base-v2
76,0.034262895584106445,0.0,svs,sentence-transformers/all-mpnet-base-v2
77,0.034073591232299805,0.0,svs,sentence-transformers/all-mpnet-base-v2
78,0.03412318229675293,0.0,svs,sentence-transformers/all-mpnet-base-v2
79,0.03420400619506836,0.0,svs,sentence-transformers/all-mpnet-base-v2
80,0.03499412536621094,0.0,svs,sentence-transformers/all-mpnet-base-v2
81,0.03415417671203613,0.0,svs,sentence-transformers/all-mpnet-base-v2
82,0.0343017578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
83,0.03411984443664551,0.0,svs,sentence-transformers/all-mpnet-base-v2
84,0.03417062759399414,0.0,svs,sentence-transformers/all-mpnet-base-v2
85,0.0341799259185791,0.0,svs,sentence-transformers/all-mpnet-base-v2
86,0.03418159484863281,0.0,svs,sentence-transformers/all-mpnet-base-v2
87,0.034169673919677734,0.0,svs,sentence-transformers/all-mpnet-base-v2
88,0.034303903579711914,0.0,svs,sentence-transformers/all-mpnet-base-v2
89,0.034079790115356445,0.0,svs,sentence-transformers/all-mpnet-base-v2
90,0.0342864990234375,0.0,svs,sentence-transformers/all-mpnet-base-v2
91,0.03431344032287598,0.0,svs,sentence-transformers/all-mpnet-base-v2
92,0.03413510322570801,0.0,svs,sentence-transformers/all-mpnet-base-v2
93,0.0343017578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
94,0.03477287292480469,0.0,svs,sentence-transformers/all-mpnet-base-v2
95,0.03432011604309082,0.0,svs,sentence-transformers/all-mpnet-base-v2
96,0.034284353256225586,0.0,svs,sentence-transformers/all-mpnet-base-v2
97,0.03402137756347656,0.0,svs,sentence-transformers/all-mpnet-base-v2
98,0.03430318832397461,0.0,svs,sentence-transformers/all-mpnet-base-v2
99,0.033986568450927734,0.0,svs,sentence-transformers/all-mpnet-base-v2
100,0.03439927101135254,0.0,svs,sentence-transformers/all-mpnet-base-v2
