execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0016300678253173828,5.32421875,svs,sentence-transformers/all-mpnet-base-v2
2,0.000659942626953125,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.0005984306335449219,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.0005846023559570312,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.00058746337890625,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.0006182193756103516,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.0005929470062255859,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.0005888938903808594,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.0006022453308105469,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.0006709098815917969,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.0006308555603027344,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.0006527900695800781,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.0006742477416992188,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.0006434917449951172,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.0006670951843261719,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.0006494522094726562,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.0006449222564697266,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.0006995201110839844,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.0008018016815185547,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.0007758140563964844,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.0007812976837158203,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.0007314682006835938,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.0007271766662597656,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.0007643699645996094,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.0006413459777832031,0.0,svs,sentence-transformers/all-mpnet-base-v2
