execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.015313448,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
2,0.013584393,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
3,0.013136007,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
4,0.013140761,0.125,hnsw_julia,neuralmind/bert-large-portuguese-cased
5,0.016263912,3.75,hnsw_julia,neuralmind/bert-large-portuguese-cased
6,0.012977805,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
7,0.012792176,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
8,0.012739151,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
9,0.012826573,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
10,0.01358472,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
11,0.013263417,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
12,0.014509821,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
13,0.013437875,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
14,0.012820745,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
15,0.012774176,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
16,0.012758195,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
17,0.013254517,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
18,0.013151846,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
19,0.012782601,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
20,0.012997745,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
21,0.012799521,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
22,0.012929721,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
23,0.012778668,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
24,0.012796727,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
25,0.012814702,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
26,0.013098579,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
27,0.013431893,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
28,0.013113624,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
29,0.01296727,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
30,0.01277695,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
31,0.012771198,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
32,0.012732491,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
33,0.012735039,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
34,0.012981841,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
35,0.012798242,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
36,0.012763751,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
37,0.013085047,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
38,0.013125199,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
39,0.013077211,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
40,0.012800712,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
41,0.012716278,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
42,0.012903997,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
43,0.013831136,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
44,0.015444643,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
45,0.013697259,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
46,0.01315399,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
47,0.013909483,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
48,0.013304269,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
49,0.013253334,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
50,0.01365259,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
51,0.013522043,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
52,0.012776179,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
53,0.012741899,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
54,0.012730337,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
55,0.012723537,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
56,0.012814126,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
57,0.013627409,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
58,0.014282605,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
59,0.013801531,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
60,0.013081747,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
61,0.013123784,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
62,0.013978031,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
63,0.013073703,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
64,0.013028369,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
65,0.012833829,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
66,0.01342394,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
67,0.01302229,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
68,0.012760024,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
69,0.012932763,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
70,0.012768186,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
71,0.01270896,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
72,0.012762485,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
73,0.012764378,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
74,0.01310714,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
75,0.013272775,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
76,0.014409352,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
77,0.013281276,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
78,0.013203939,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
79,0.013027012,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
80,0.012806497,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
81,0.013458855,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
82,0.014270698,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
83,0.012826419,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
84,0.012746231,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
85,0.012840223,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
86,0.01329929,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
87,0.013637624,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
88,0.012863764,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
89,0.01417915,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
90,0.013087889,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
91,0.012826399,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
92,0.012776157,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
93,0.013009014,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
94,0.012741226,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
95,0.012923871,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
96,0.013000808,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
97,0.012973551,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
98,0.012945288,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
99,0.013179169,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
100,0.013038161,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
