execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.016364693,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
2,0.016493756,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
3,0.016408468,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
4,0.016498812,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
5,0.015659388,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
6,0.016150862,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
7,0.01634595,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
8,0.016048385,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
9,0.016063641,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
10,0.017807188,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
11,0.016242472,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
12,0.017121617,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
13,0.017486167,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
14,0.016587292,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
15,0.01549183,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
16,0.017832266,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
17,0.01620273,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
18,0.015620713,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
19,0.017391178,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
20,0.016144789,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
21,0.016145496,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
22,0.015929148,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
23,0.016302544,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
24,0.016364589,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
25,0.015764885,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
26,0.015435188,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
