execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.012818617,1.625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
2,0.013150455,1.625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
3,0.011569119,1.5,hnsw_julia,sentence-transformers/all-mpnet-base-v2
4,0.011148794,1.625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
5,0.014189783,1.5,hnsw_julia,sentence-transformers/all-mpnet-base-v2
6,0.011181762,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
7,0.011165291,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
8,0.011595492,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
9,0.011277747,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
10,0.011397661,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
11,0.011533602,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
12,0.011157343,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
13,0.011239447,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
14,0.011140893,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
15,0.011137677,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
16,0.011137713,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
17,0.01156136,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
18,0.011201079,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
19,0.012399658,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
20,0.011223501,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
21,0.011620733,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
22,0.011538215,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
23,0.01153811,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
24,0.011228368,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
25,0.011872498,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
26,0.011162669,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
27,0.011142151,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
28,0.011129151,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
29,0.011536244,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
30,0.011129156,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
31,0.011105524,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
32,0.011126223,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
33,0.011502516,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
34,0.01110557,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
35,0.011086852,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
36,0.011130363,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
