execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.015459379,0.3125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
2,0.014977579,0.46875,hnsw_julia,sentence-transformers/all-mpnet-base-v2
3,0.015172976,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
4,0.01476875,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
5,0.014897499,0.625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
6,0.015420884,2.03125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
7,0.014922711,2.65625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
8,0.015126332,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
9,0.014651262,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
10,0.015638106,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
11,0.01650637,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
12,0.015223639,1.09375,hnsw_julia,sentence-transformers/all-mpnet-base-v2
13,0.015122533,3.125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
14,0.016509682,0.46875,hnsw_julia,sentence-transformers/all-mpnet-base-v2
15,0.015954824,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
16,0.015649102,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
17,0.015126509,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
18,0.015472901,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
19,0.014507845,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
20,0.01536527,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
21,0.01494168,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
22,0.015233645,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
23,0.016498636,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
24,0.014885841,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
25,0.015081298,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
26,0.015249533,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
27,0.016675563,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
28,0.014541494,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
29,0.015318363,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
30,0.015231745,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
31,0.014456143,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
32,0.014914082,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
33,0.014904531,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
34,0.014146487,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
35,0.014946302,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
36,0.014936286,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
37,0.015164677,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
38,0.016111928,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
39,0.014892715,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
40,0.015605962,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
41,0.015905216,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
42,0.01576065,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
43,0.014618055,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
44,0.0148924,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
45,0.014369112,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
46,0.014369438,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
47,0.014837714,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
48,0.014899245,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
49,0.014727971,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
50,0.01481716,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
51,0.016030985,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
52,0.01647541,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
53,0.016773623,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
54,0.014630983,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
55,0.014520052,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
56,0.01405457,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
57,0.0132694,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
58,0.014122551,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
59,0.013569192,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
60,0.013612932,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
61,0.013984225,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
62,0.013995323,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
63,0.013643901,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
64,0.014027788,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
65,0.013707719,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
66,0.014205813,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
67,0.014415186,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
68,0.015411789,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
69,0.01394801,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
70,0.014405285,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
71,0.01425688,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
72,0.015062658,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
73,0.013434915,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
74,0.013199709,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
75,0.013788861,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
76,0.01374392,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
77,0.012861549,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
78,0.013429034,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
79,0.013635581,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
80,0.013508125,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
81,0.014614941,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
82,0.013459521,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
83,0.013725852,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
84,0.013902281,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
85,0.013859258,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
86,0.013265607,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
87,0.013669589,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
88,0.014316335,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
89,0.013896418,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
90,0.012819856,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
91,0.013214916,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
92,0.01400337,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
93,0.013944904,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
94,0.01334289,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
95,0.013376971,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
96,0.013687298,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
97,0.013862197,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
98,0.013524984,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
99,0.013235793,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
100,0.014299543,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
