execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,1.585848116,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
2,1.701794371,-263.67578125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
3,1.603560232,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
4,1.58355749,29.23828125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
5,1.600674661,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
6,1.587988419,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
7,1.591115775,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
8,1.578025318,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
9,1.603993198,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
10,1.58467939,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
11,1.603392125,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
12,1.589260142,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
13,1.596125248,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
14,1.582010152,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
15,1.589832158,-87.55078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
16,1.600106266,29.05078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
17,1.581744189,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
18,1.58946668,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
19,1.599443579,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
20,1.577237674,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
21,1.590163615,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
22,1.584978358,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
23,1.581178653,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
24,1.583617109,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
25,1.586402679,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
26,1.603673593,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
27,1.581778396,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
28,1.585771264,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
29,1.601514465,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
30,1.587851557,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
31,1.583522701,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
32,1.587965142,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
33,1.58486448,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
34,1.582537064,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
35,1.586336589,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
36,1.598499303,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
37,1.58422522,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
38,1.591100009,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
39,1.58274136,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
40,1.579548946,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
41,1.585705441,0.875,hnsw_julia,sentence-transformers/all-mpnet-base-v2
42,1.585845048,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
43,1.585347822,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
44,1.58078077,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
45,1.583338227,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
46,1.586454784,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
47,1.602754048,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
48,1.583651838,29.27734375,hnsw_julia,sentence-transformers/all-mpnet-base-v2
49,1.590188271,-87.55078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
50,1.583436073,29.05078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
51,1.579006504,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
52,1.584740581,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
53,1.581606403,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
54,1.605581749,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
55,1.587938439,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
56,1.580944434,-87.55078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
57,1.587334445,29.05078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
58,1.604751108,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
59,1.584373962,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
60,1.584527302,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
61,1.587072368,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
62,1.599052778,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
63,1.588416954,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
