execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.012036800384521484,2.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.01582789421081543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.014549970626831055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.012100696563720703,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.011623144149780273,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.010439634323120117,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.010213136672973633,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.010137796401977539,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.010137796401977539,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.010129451751708984,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.01014256477355957,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.010140657424926758,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.010156869888305664,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.010111808776855469,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.010143518447875977,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.010128021240234375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.010136842727661133,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.010164737701416016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.010183572769165039,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.010914802551269531,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.010230541229248047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.010187149047851562,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.01017904281616211,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.01012420654296875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.010125398635864258,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.010097980499267578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.010137319564819336,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.010127544403076172,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.010128974914550781,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.010124683380126953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.010206937789916992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.010144710540771484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.010128021240234375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.010123252868652344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.010146141052246094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.010237455368041992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.01015925407409668,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.0101470947265625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.010156869888305664,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.010145187377929688,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.010157346725463867,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.010145187377929688,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.010134220123291016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.010130167007446289,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.010113716125488281,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.010123491287231445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.010164260864257812,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.01083683967590332,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.010448932647705078,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.010450363159179688,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.010658502578735352,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.010275840759277344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.010183334350585938,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.010155200958251953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.01015782356262207,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.01014399528503418,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.010118484497070312,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.010127782821655273,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.01012277603149414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.010156869888305664,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.01012730598449707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.010219573974609375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.01035308837890625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.010215997695922852,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.010177373886108398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.010167360305786133,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.010165929794311523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.010154962539672852,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.010179519653320312,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.010133743286132812,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.01015329360961914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.010141134262084961,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.010132312774658203,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.010114192962646484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.010123729705810547,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.010121345520019531,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.010133028030395508,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.010117530822753906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
